repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,1,0,0,2.461,10,12,1928,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5905,27,11,4,0,4.572,3,4,3612,488,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,7,9,,Provisioning,Automation & Configuration
runatlantis/atlantis,8774,58,32,19,4,6.610,0,0,2904,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,35,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9141,96,42,14,0,10.502,1,0,3254,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,11,26,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4755,21,10,5,0,4.416,2,0,3029,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
kcl-lang/kcl,2273,38,12,5,0,16.718,1,6,1355,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,13,313,1563,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2059,106,57,28,5,51.481,0,0,363,102,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,16,,Provisioning,Automation & Configuration
kairos-io/kairos,1622,47,23,12,0,28.977,1,4,1634,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,2,10,,Provisioning,Automation & Configuration
kptdev/kpt,1843,8,3,1,0,4.341,6,5,2317,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,48.000,4,12,1.24.7,Provisioning,Automation & Configuration
kitops-ml/kitops,1278,19,14,7,1,14.867,0,5,717,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,18,1.24.0,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,15,7,1294,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,4,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,21,687,2233,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7343,36,18,7,0,4.903,3,0,2670,333,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,8,30,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1252,24,9,2,0,19.169,1,15,1355,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
distribution/distribution,10203,86,44,19,2,8.429,0,10,4046,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,11,1.23.7,Provisioning,Container Registry
metal3-io/baremetal-operator,715,4,3,1,0,5.594,6,0,2554,142,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,6,37,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27600,246,120,54,8,8.913,0,0,887,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,35,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1932,15,15,6,1,7.764,0,0,2069,139,Go,false,52,Incubating,2020-09-08,2020-09-08,83.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1909,96,30,14,1,50.288,0,5,1281,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,70.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,8,699,1857,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
