repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kanisterio/kanister,721,8,3,1,0,11.096,4,2,2329,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,12,43,1.21.8,Runtime,Cloud Native Storage
open-policy-agent/opa,9080,131,58,28,1,14.427,0,2,3023,425,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,18,37,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,2,0,0,0,9.950,25,13,922,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2187,140,57,22,4,64.015,0,2,669,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,43,1.21.8,Provisioning,Security & Compliance
paralus/paralus,921,16,7,3,0,17.372,4,17,667,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,2,0,0,13.216,9,10,1809,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,37.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18116,164,56,31,4,9.053,0,1,3133,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,14979,206,116,46,4,13.753,0,7,3160,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,82.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,3,2,1,0,1.900,6,3,4084,85,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,28,,Provisioning,Security & Compliance
AthenZ/athenz,851,8,4,2,0,9.401,2,4,2699,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,10,34,1.21,Provisioning,Key Management
spiffe/spiffe,1390,18,6,5,2,12.950,0,4,2435,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,5,11,,Provisioning,Key Management
spiffe/spire,1662,27,9,8,2,16.245,0,2,2431,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,9,41,1.22,Provisioning,Key Management
tellerops/teller,2521,42,13,5,1,16.660,0,74,1110,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,666,6,2,2,0,9.009,1,11,963,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4298,47,16,4,0,10.935,4,0,1874,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,69,1.17,Runtime,Cloud Native Storage
opencurve/curve,2205,25,8,3,0,11.338,5,17,1376,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,504,23,15,5,1,45.635,0,4,762,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,71.000,6,15,1.18,Runtime,Cloud Native Storage
project-akri/akri,1048,10,4,2,0,9.542,3,75,1276,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4093,49,14,8,0,11.972,2,0,2377,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5191,31,13,6,0,5.972,1,3,2960,428,Python,false,11,Incubating,2020-06-25,2020-06-25,61.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,1,1,1,3.567,0,334,911,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1226,67,23,4,0,54.649,4,0,703,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,50,,Provisioning,Automation & Configuration
kptdev/kpt,1628,19,10,2,0,11.671,3,9,1665,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,43.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,2,0,0,0,4.255,15,35,1580,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6362,67,35,14,2,10.531,0,5,2018,293,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,4,28,1.20,Provisioning,Automation & Configuration
meshery/meshery,4843,58,27,12,1,11.976,0,0,1971,597,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,24,444,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,523,11,4,2,0,21.033,3,2,1901,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,11,44,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,15,4,1,0,9.074,5,0,1417,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,72.000,8,20,1.18,Provisioning,Automation & Configuration
superedge/superedge,1001,3,1,1,1,2.997,0,47,1205,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,28.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,7,4,1,13.889,0,8,1637,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,61.000,3,26,1.21,Provisioning,Automation & Configuration
distribution/distribution,8340,85,45,33,4,10.192,0,5,3394,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,86.000,6,14,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1956,67,29,13,0,34.254,1,5,1250,75,Go,false,93,Incubating,2018-11-13,2018-11-13,70.000,5,36,1.21,Provisioning,Container Registry
goharbor/harbor,22089,229,109,49,10,10.367,0,0,2992,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,32,,Provisioning,Container Registry
project-zot/zot,701,36,18,10,0,51.355,1,4,1752,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,61.000,4,17,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11397,112,52,28,2,9.827,0,11,2510,432,Go,false,43,Incubating,2020-11-10,2020-11-10,90.000,5,26,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,122,18,4,2,0,147.541,3,65,876,56,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2554,26,5,3,1,10.180,0,8,1404,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,52.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,759,58,24,19,2,76.416,0,5,452,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,3,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,707,6,2,1,0,8.487,3,273,1258,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8955,88,50,33,7,9.827,0,7,3156,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,6,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3860,106,36,21,3,27.461,0,3,1237,349,Go,false,82,Sandbox,2022-07-26,2022-07-26,90.000,18,53,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6871,130,64,24,3,18.920,0,2,3001,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,2,0,0,0,21.978,27,139,823,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,823,18,7,3,0,21.871,3,4,2875,41,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,19646,387,179,101,11,19.699,0,2,3932,1062,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,247,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,1,0,8.043,1,3,2727,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1257,57,16,6,0,45.346,2,2,1228,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,39,,Provisioning,Security & Compliance
kubescape/kubescape,9655,93,34,11,4,9.632,0,4,969,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,6,43,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,4,1,1,39.548,0,3,1220,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5065,115,44,27,5,22.705,0,0,1889,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,48,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,289,10,4,2,0,34.602,4,5,1448,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,3,12,1.21,Provisioning,Security & Compliance
kumahq/kuma,3493,41,20,11,1,11.738,0,2,1852,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,13,186,1.21.9,Orchestration & Management,Service Mesh
k8up-io/k8up,544,25,23,22,0,45.956,1,3,1907,41,Go,false,18,Sandbox,2021-11-16,2021-11-16,66.000,4,18,1.21,Runtime,Cloud Native Storage
networkservicemesh/api,12,0,0,0,0,0.000,103,13,1535,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,459,26,18,4,0,56.645,1,0,762,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,81.000,5,20,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2301,13,6,5,2,5.650,0,3,1854,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,404,11,6,3,0,27.228,4,2,1754,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,8,32,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1441,25,10,2,1,17.349,0,2,1378,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,12,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1292,7,2,2,0,5.418,2,17,1035,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,9,48,912,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8654,190,98,42,1,21.955,0,2,2039,212,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,20,62,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,28,21,18,0,64.220,3,6,1045,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,3,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1523,16,8,3,1,10.506,0,0,1366,606,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,11,25,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4064,101,33,13,1,24.852,0,0,1244,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,80,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2233,72,22,4,0,32.244,3,1,1103,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,6,63,1.20,Orchestration & Management,Scheduling & Orchestration
krkn-chaos/krkn,248,15,13,3,0,60.484,1,9,1449,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,43.000,5,9,,Observability and Analysis,Chaos Engineering
kedacore/keda,7683,106,59,32,4,13.797,0,1,1881,352,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,14,23,1.21,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10319,86,41,24,1,8.334,0,3,2316,347,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,14,115,1.22,Orchestration & Management,Service Mesh
knative/serving,5372,54,25,10,1,10.052,0,2,2265,295,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,7,79,1.21,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,724,11,3,3,0,15.193,1,46,816,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
kube-rs/kube-rs,2650,59,30,13,0,22.264,1,0,1974,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,90.000,6,33,,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2584,3,0,0,0,1.161,22,272,1577,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kubeflow/kubeflow,13613,126,65,33,0,9.256,0,24,2320,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,17,170,1842,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kubernetes/kubernetes,106365,897,403,203,18,8.433,0,0,3593,3774,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,28,128,1.22.0,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,277,4,3,3,0,14.440,3,24,1891,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
kubestellar/kubestellar,220,19,7,3,1,86.364,0,2,521,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,81.000,12,223,1.20,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,949,14,3,3,0,14.752,1,12,1807,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,6,1.21,App Definition and Development,Database
kubereboot/kured,2061,23,11,4,0,11.160,2,10,2546,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,51.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,14445,199,106,31,4,13.776,0,0,3020,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,23,51,,App Definition and Development,Database
vitessio/vitess,17760,184,74,34,2,10.360,0,2,3937,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,22,101,1.22.2,App Definition and Development,Database
open-cluster-management-io/api,242,1,1,0,0,4.132,12,18,1488,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,15.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1436,31,15,9,1,21.588,0,198,1207,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4732,87,52,32,2,18.385,0,3,2311,123,Python,false,0,Graduated,2018-05-15,2018-05-15,96.000,6,12,,App Definition and Development,Streaming & Messaging
serverless-devs/serverless-devs,1656,17,7,4,0,10.266,1,4,1264,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,53,,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,14628,158,69,30,5,10.801,0,3,4178,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,14,98,1.20,App Definition and Development,Streaming & Messaging
volcano-sh/volcano,3723,70,30,13,1,18.802,0,0,1851,200,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,8,32,1.20,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1964,6,1,0,0,3.055,9,30,2827,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4424,88,45,18,2,19.892,0,1,2893,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,61,,App Definition and Development,Streaming & Messaging
wasmCloud/wasmCloud,1227,47,15,6,0,38.305,1,2,1270,70,Rust,false,155,Sandbox,2021-07-13,2021-07-13,75.000,13,337,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11740,110,41,20,1,9.370,0,9,2942,359,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,7,16,1.21,Orchestration & Management,Coordination & Service Discovery
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,20,2,1651,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,46.000,3,6,,App Definition and Development,Streaming & Messaging
