repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1225,7,4,2,0,5.714,1,16,1962,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,30,16,11,1,5.054,0,4,3646,495,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,23,,Provisioning,Automation & Configuration
runatlantis/atlantis,8855,82,43,19,4,9.260,0,0,2938,452,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,68,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9192,53,27,18,0,5.766,1,1,3288,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,80.000,18,58,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4772,21,7,4,0,4.401,1,0,3063,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,37,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,330,6,3,3,1,18.182,0,4,1562,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,1,1,,Provisioning,Security & Compliance
devstream-io/devstream,878,2,1,0,0,2.278,7,347,1597,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2223,146,69,28,0,65.677,1,0,397,112,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,42,,Provisioning,Automation & Configuration
kairos-io/kairos,1654,28,14,3,0,16.929,3,4,1668,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2312,36,18,11,2,15.571,0,12,1389,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1299,19,6,4,0,14.627,2,4,751,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,7,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1858,15,11,6,1,8.073,0,2,2351,116,Go,false,39,Sandbox,2023-06-30,2023-06-30,81.000,10,34,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,49,26,1328,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,4,8,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,55,721,2267,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7369,28,12,7,1,3.800,0,8,2704,332,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,4,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1276,21,9,6,3,16.458,0,49,1389,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
openfga/openfga,4798,137,83,36,3,28.554,0,2,1355,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,10,28,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2970,13,6,3,0,4.377,1,12,2090,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1543,28,17,4,1,18.146,0,3,1138,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,15,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10599,79,30,14,3,7.454,0,0,3842,298,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,9,73,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6412,100,46,35,3,15.596,0,1,1923,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,16,66,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8677,94,38,20,5,10.833,0,3,3687,207,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,55,274,1509,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,974,5,2,1,0,5.133,3,19,3562,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,32960,605,271,124,23,18.356,0,2,4618,1462,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,233,,Provisioning,Security & Compliance
keylime/keylime,512,9,1,1,0,17.578,2,1,3413,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,3,51,,Provisioning,Security & Compliance
kubearmor/kubearmor,2055,18,8,1,0,8.759,4,0,1915,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,33,,Provisioning,Security & Compliance
kubescape/kubescape,11202,58,31,15,2,5.178,0,4,1655,151,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,6,31,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,3,2,2,1,13.393,0,2,1906,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,11,238,,Provisioning,Security & Compliance
kyverno/kyverno,7421,119,51,24,4,16.036,0,0,2575,472,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,61,280,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,465,7,5,1,0,15.054,2,4,2134,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13895,201,86,45,3,14.466,0,3,3068,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,3,5,1.25.6,Provisioning,Security & Compliance
metal3-io/baremetal-operator,727,10,4,2,0,13.755,3,3,2588,146,Go,false,21,Incubating,2020-09-08,2020-09-08,52.000,10,50,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27944,359,183,86,6,12.847,0,2,921,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,52,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,13,8,6,1,6.684,0,13,2103,141,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,2,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1982,37,13,6,0,18.668,3,2,1315,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,75.000,2,21,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,3,733,1891,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,212,14,3,2,0,66.038,5,3,390,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,56.000,7,65,1.24.3,Provisioning,Automation & Configuration
open-policy-agent/opa,11244,119,48,20,0,10.583,1,1,3709,514,Go,false,51,Graduated,2018-03-29,2018-03-29,90.000,11,70,1.25.0,Provisioning,Security & Compliance
distribution/distribution,10279,70,30,18,5,6.810,0,10,4080,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,5,34,1.24.0,Provisioning,Container Registry
opcr-io/policy,250,2,0,0,0,8.000,24,116,1608,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3039,42,16,7,0,13.820,1,12,1936,102,Go,false,77,Graduated,2018-11-13,2018-11-13,55.000,4,24,1.25.5,Provisioning,Container Registry
