repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8399,67,24,11,2,7.977,0,2,2733,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,7,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1187,2,2,1,0,1.685,1,44,1757,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2093,31,17,10,3,14.811,0,63,1184,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4626,41,20,11,1,8.863,0,0,2858,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,23,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5753,38,21,8,2,6.605,0,9,3441,474,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,32,142,1392,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1261,175,66,37,15,138.779,0,0,192,48,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,31,,Provisioning,Automation & Configuration
kairos-io/kairos,1386,22,9,1,0,15.873,1,0,1463,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,20,,Provisioning,Automation & Configuration
kubean-io/kubean,495,4,2,2,0,8.081,3,3,1123,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,4,20,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1092,82,35,9,3,75.092,0,3,546,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,4,8,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1800,9,5,4,1,5.000,0,16,2146,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7165,41,17,9,1,5.722,0,14,2499,323,Go,false,71,Graduated,2019-03-18,2019-03-18,51.000,6,18,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,0,0,1.901,9,516,2062,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1153,13,5,5,0,11.275,1,24,1184,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,1,2,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26149,325,177,91,12,12.429,0,0,716,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,44,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,665,7,1,1,0,10.526,3,0,2383,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,48,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1849,39,6,2,0,21.092,2,94,1898,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1486,27,13,8,2,18.170,0,1,1110,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,3,18,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,0,0,1.890,8,528,1686,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,67,23,9,5,1,343.284,0,1,185,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,5,91,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9744,96,35,19,2,9.852,0,10,3875,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2684,39,18,10,1,14.531,0,2,1731,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,7,47,1.23.8,Provisioning,Container Registry
goharbor/harbor,26067,224,94,48,11,8.593,0,1,3473,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
bank-vaults/bank-vaults,2168,10,7,4,0,4.613,1,1,2704,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,67.000,1,21,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1342,31,13,7,0,23.100,1,0,2233,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,81.000,5,12,1.24.4,Provisioning,Container Registry
AthenZ/athenz,946,2,0,0,0,2.114,15,0,3180,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,64.000,6,23,1.24.0,Provisioning,Key Management
bpfman/bpfman,663,8,5,4,1,12.066,0,4,1338,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3501,51,25,17,9,14.567,0,0,2348,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13026,115,57,21,3,8.828,0,3,2991,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,45,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,284,8,5,1,1,28.169,0,9,1357,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2863,9,5,2,1,3.144,0,24,1885,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,32.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1377,22,9,3,0,15.977,4,0,933,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,9,34,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10035,62,36,22,9,6.178,0,3,3637,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,5,31,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5249,95,41,26,2,18.099,0,1,1718,518,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,19,45,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8147,118,49,19,2,14.484,0,0,3482,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,7,69,1304,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,938,4,1,1,0,4.264,4,80,3357,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28780,811,484,340,14,28.179,0,0,4413,1354,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,193,,Provisioning,Security & Compliance
keylime/keylime,476,2,1,0,0,4.202,7,0,3208,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1788,37,12,4,1,20.694,0,0,1710,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,12,86,,Provisioning,Security & Compliance
kubescape/kubescape,10919,68,43,25,2,6.228,0,4,1450,137,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,5,27,1.23.8,Provisioning,Security & Compliance
