repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1058,13,5,2,0,12.287,1,99,1300,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,0,0,0,5.931,14,358,935,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4137,55,30,15,1,13.295,0,0,2401,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5227,44,29,21,4,8.418,0,5,2984,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,11,21,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6429,81,43,25,4,12.599,0,2,2042,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,10,76,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1318,98,79,27,4,74.355,0,0,727,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,53,,Provisioning,Automation & Configuration
kptdev/kpt,1638,15,10,9,5,9.158,0,4,1689,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,67.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,6,2,0,24.896,6,59,1604,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1004,5,3,1,0,4.980,6,71,1229,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
meshery/meshery,4869,61,28,16,4,12.528,0,0,1995,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,528,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,528,7,2,1,1,13.258,0,1,1925,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,79,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,13,8,3,0,7.817,1,9,1441,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,47.000,7,18,1.18,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2006,61,31,14,3,30.409,0,5,1274,78,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,7,50,1.21,Provisioning,Container Registry
tinkerbell/tink,873,12,8,5,0,13.746,1,1,1661,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,71.000,4,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8404,97,41,23,2,11.542,0,0,3418,426,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,23,1.21,Provisioning,Container Registry
project-zot/zot,737,44,20,9,1,59.701,0,1,1776,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,2,11,1.21,Provisioning,Container Registry
goharbor/harbor,22534,502,243,64,6,22.277,0,2,3016,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,64,,Provisioning,Container Registry
cert-manager/cert-manager,11485,117,62,36,2,10.187,0,0,2534,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,114,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,8,3,0,0,62.500,8,7,900,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,1,1,,Provisioning,Security & Compliance
