repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1209,6,3,1,1,4.963,0,1,1860,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4706,26,10,4,1,5.525,0,0,2961,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
runatlantis/atlantis,8639,93,36,18,3,10.765,0,0,2836,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,39,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,8981,60,34,17,2,6.681,0,0,3186,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,78,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1537,57,40,12,1,37.085,0,13,1566,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,3,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5841,16,8,4,0,2.739,1,0,3544,486,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,14,24,,Provisioning,Automation & Configuration
devstream-io/devstream,873,3,2,1,1,3.436,0,245,1495,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1782,148,64,33,5,83.053,0,0,295,88,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,39,,Provisioning,Automation & Configuration
kptdev/kpt,1826,14,5,4,3,7.667,0,2,2249,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,76.000,4,47,1.24.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,20,11,2,0,9.103,5,13,1287,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1236,33,19,6,2,26.699,0,0,649,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,5,44,1.24.0,Provisioning,Automation & Configuration
kubean-io/kubean,520,2,0,0,0,3.846,14,0,1226,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,4,51,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,20,619,2164,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7268,46,21,12,1,6.329,0,1,2602,330,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,6,29,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1185,7,3,1,0,5.907,2,126,1287,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
goharbor/harbor,26844,237,106,49,10,8.829,0,6,3576,345,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,19,,Provisioning,Container Registry
metal3-io/baremetal-operator,705,14,10,6,2,19.858,0,0,2486,139,Go,false,20,Incubating,2020-09-08,2020-09-08,91.000,9,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27013,332,118,63,14,12.290,0,0,819,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,131,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1912,12,7,4,0,6.276,1,9,2001,135,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1603,29,16,3,1,18.091,0,19,1213,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,45.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1062,2,2,1,0,1.883,3,631,1789,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,145,42,25,7,1,289.655,0,0,288,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,100.000,8,75,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10007,84,49,28,3,8.394,0,23,3978,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,5,10,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2868,59,35,17,2,20.572,0,1,1834,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,40,1.23.8,Provisioning,Container Registry
oras-project/oras,1999,56,21,12,2,28.014,0,0,2515,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,12,1.25.0,Runtime,Cloud Native Storage
containernetworking/cni,5905,21,10,7,1,3.556,0,2,3874,153,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,1,3,1.21,Runtime,Cloud Native Network
project-zot/zot,1529,72,28,17,1,47.090,0,1,2336,55,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,6,24,1.24.4,Provisioning,Container Registry
piraeusdatastore/piraeus-operator,492,9,4,4,1,18.293,0,0,2302,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,82.000,3,24,1.24.0,Runtime,Cloud Native Storage
bank-vaults/bank-vaults,2195,6,3,2,0,2.733,6,1,2807,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,43,1.24.1,Provisioning,Security & Compliance
rook/rook,13191,88,30,16,4,6.671,0,0,3414,563,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,103,1.24.3,Runtime,Cloud Native Storage
bpfman/bpfman,693,8,4,2,1,11.544,0,9,1441,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3623,40,17,12,3,11.041,0,1,2451,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,46,,Provisioning,Security & Compliance
v6d-io/v6d,931,5,2,2,0,5.371,1,109,1846,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
cert-manager/cert-manager,13303,113,41,18,2,8.494,0,0,3094,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,101,1.25.0,Provisioning,Security & Compliance
containerd/containerd,19579,190,96,68,16,9.704,0,5,3653,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,140,1.24.3,Runtime,Container Runtime
confidential-containers/confidential-containers,302,5,3,3,0,16.556,3,7,1460,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,7,13,,Provisioning,Security & Compliance
containers/composefs,588,18,13,10,0,30.612,1,16,1497,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,4,4,,Runtime,Container Runtime
containerssh/containerssh,2938,27,5,5,1,9.190,0,56,1988,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
containers/bootc,1654,108,62,42,6,65.296,0,0,1078,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,9,98,,Runtime,Container Runtime
project-copacetic/copacetic,1476,21,10,8,0,14.228,2,1,1036,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,7,25,1.25,Provisioning,Security & Compliance
