repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9136,72,34,21,3,7.881,0,2,3049,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,38,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1247,4,4,2,0,3.208,5,3,2073,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,10,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9328,45,22,9,1,4.824,0,1,3399,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,15,101,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4822,14,10,4,0,2.903,2,0,3174,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6006,25,17,10,0,4.163,1,3,3757,512,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,9,458,1709,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2999,238,124,59,11,79.360,0,0,508,152,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,60,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,19,9,2,0,10.926,5,2,1779,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,14,,Provisioning,Automation & Configuration
kcl-lang/kcl,2369,24,10,4,0,10.131,1,2,1500,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,1373,34,31,28,1,24.763,0,2,862,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,96.000,7,20,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,5,1,2462,122,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,11,67,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,19,1,1439,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,34,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,34,833,2378,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7475,37,20,14,1,4.950,0,16,2815,337,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,2,2,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,7,1,0,0,5.339,11,160,1500,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3207,50,30,18,2,15.591,0,3,2048,110,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,7,40,1.25.5,Provisioning,Container Registry
metal3-io/baremetal-operator,745,5,2,0,0,6.711,10,1,2699,157,Go,false,23,Incubating,2020-09-08,2020-09-08,57.000,17,106,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,1,0,0,7.874,10,18,2958,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,23.000,5,17,,Provisioning,Automation & Configuration
opentofu/opentofu,29054,445,251,94,15,15.316,0,1,1032,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,79,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1964,13,10,5,0,6.619,2,4,2214,145,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,1,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2093,33,9,6,0,15.767,1,1,1426,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,9,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,42,844,2003,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,272,17,11,9,1,62.500,0,5,501,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,5,37,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10469,65,30,12,0,6.209,1,6,4191,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,66.000,6,15,1.25.0,Provisioning,Container Registry
cedar-policy/cedar,1546,70,34,17,1,45.278,0,1,1145,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,35,,Provisioning,Security & Compliance
goharbor/harbor,28691,235,119,52,2,8.191,0,1,3789,381,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,32,,Provisioning,Container Registry
project-zot/zot,2345,169,86,27,4,72.068,0,2,2549,78,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,18,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2254,9,2,1,1,3.993,0,6,3020,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,30,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,744,10,3,2,0,13.441,4,53,1654,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3923,35,19,12,2,8.922,0,0,2664,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,86,,Provisioning,Security & Compliance
project-copacetic/copacetic,1641,21,11,4,1,12.797,0,3,1249,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,4,17,1.25.11,Provisioning,Security & Compliance
cert-manager/cert-manager,13859,60,29,14,3,4.329,0,0,3307,512,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,103,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,354,13,3,1,0,36.723,3,15,1673,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3054,16,5,3,0,5.239,1,36,2201,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,9041,112,41,21,5,12.388,0,4,3798,239,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,43,276,,Provisioning,Security & Compliance
dexidp/dex,10880,78,41,16,0,7.169,2,3,3953,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,76.000,4,19,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6671,73,39,19,3,10.943,0,1,2034,661,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,19,67,1.26.4,Provisioning,Security & Compliance
in-toto/in-toto,1008,9,5,5,1,8.929,0,25,3673,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,45,385,1621,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,34883,540,257,123,8,15.480,0,0,4729,1539,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,306,,Provisioning,Security & Compliance
