repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9133,71,35,19,2,7.774,0,1,3048,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1247,4,4,2,0,3.208,4,2,2072,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,10,,Provisioning,Automation & Configuration
distribution/distribution,10469,67,32,12,3,6.400,0,5,4190,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,6,15,1.25.0,Provisioning,Container Registry
cadence-workflow/cadence,9327,45,22,9,0,4.825,1,0,3398,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,15,105,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4822,15,10,6,0,3.111,1,0,3173,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6006,26,18,10,1,4.329,0,2,3756,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,8,457,1708,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2988,237,119,52,9,79.317,0,0,507,151,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,62,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,22,9,3,0,12.651,4,1,1778,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,15,,Provisioning,Automation & Configuration
kcl-lang/kcl,2369,24,12,5,1,10.131,0,1,1499,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,2,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,1372,33,30,27,0,24.052,1,1,861,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,7,20,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,4,0,2461,122,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,12,71,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,18,0,1438,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,34,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,33,832,2377,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7474,36,20,14,1,4.817,0,15,2814,337,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,2,2,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,7,1,0,0,5.339,10,159,1499,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,745,5,2,0,0,6.711,9,0,2698,157,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,17,106,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,1,0,0,7.874,9,17,2957,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,23.000,5,17,,Provisioning,Automation & Configuration
opentofu/opentofu,29041,441,242,100,14,15.185,0,0,1031,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,82,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1964,13,11,6,0,6.619,1,3,2213,145,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,1,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2093,33,13,6,1,15.767,0,0,1425,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,87.000,1,9,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,41,843,2002,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,271,17,10,8,1,62.731,0,4,500,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,5,44,1.25.7,Provisioning,Automation & Configuration
in-toto/in-toto,1007,8,4,4,0,7.944,1,24,3672,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3205,49,29,18,3,15.289,0,2,2047,110,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,8,42,1.25.5,Provisioning,Container Registry
goharbor/harbor,28689,238,121,53,9,8.296,0,0,3788,381,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,34,,Provisioning,Container Registry
project-zot/zot,2340,170,95,26,3,72.650,0,1,2548,78,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,18,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,2,0,0,3.995,10,5,3019,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,2,30,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,744,10,3,3,0,13.441,3,52,1653,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3921,35,17,11,4,8.926,0,0,2663,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,87,,Provisioning,Security & Compliance
cedar-policy/cedar,1545,73,33,17,2,47.249,0,0,1144,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13856,61,27,15,1,4.402,0,0,3306,512,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,18,110,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,354,13,3,2,0,36.723,2,14,1672,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3054,16,8,4,1,5.239,0,35,2200,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1640,20,11,5,0,12.195,2,2,1248,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,67.000,6,20,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10880,83,44,20,0,7.629,1,2,3952,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,86.000,4,19,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6668,73,38,19,3,10.948,0,0,2033,661,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,22,72,1.26.4,Provisioning,Security & Compliance
