repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4268,68,28,12,3,15.933,0,0,2606,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,100.000,12,97,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1152,11,3,2,0,9.549,3,15,1615,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8097,72,30,13,4,8.892,0,0,2591,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,57,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4499,30,21,14,2,6.668,0,0,2716,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5588,44,24,14,2,7.874,0,0,3299,461,Python,false,13,Incubating,2020-06-25,2020-06-25,96.000,9,14,,Provisioning,Automation & Configuration
devstream-io/devstream,865,4,3,2,0,4.624,1,0,1250,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,64.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1247,27,18,7,1,21.652,0,5,1321,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,75,,Provisioning,Automation & Configuration
kcl-lang/kcl,1927,58,31,19,3,30.099,0,2,1042,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,727,43,16,8,0,59.147,1,1,404,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,9,33,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,10,3,1,0,5.705,6,28,2004,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,478,8,3,3,1,16.736,0,0,981,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,6,59,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,1,0,7.737,6,374,1919,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6962,58,31,18,3,8.331,0,0,2357,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,6,34,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1086,40,18,9,2,36.832,0,34,1042,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
