repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1045,10,6,2,0,9.569,4,66,1267,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,3,2,1,0,6.383,6,26,1571,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1217,82,47,16,3,67.379,0,0,694,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,55,,Provisioning,Automation & Configuration
kptdev/kpt,1625,18,11,7,1,11.077,0,0,1656,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,83.000,1,5,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4084,53,28,9,1,12.977,0,0,2368,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,43,,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,0,0,4.000,9,38,1196,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6347,67,38,20,4,10.556,0,2,2009,293,Go,false,58,Incubating,2019-03-18,2019-03-18,96.000,5,19,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,11,7,5,0,21.113,2,3,1892,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,56,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1651,31,8,2,0,18.776,4,0,1408,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,9,20,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5184,35,11,5,1,6.752,0,0,2951,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,29,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1943,75,41,20,3,38.600,0,0,1241,75,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,40,1.21,Provisioning,Container Registry
tinkerbell/tink,860,9,8,4,0,10.465,3,6,1628,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,4,28,1.21,Provisioning,Automation & Configuration
distribution/distribution,8302,81,29,9,3,9.757,0,3,3385,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,80.000,9,24,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11368,130,49,26,6,11.436,0,2,2501,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,44,1.21,Provisioning,Security & Compliance
goharbor/harbor,22040,239,116,57,8,10.844,0,0,2983,313,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,28,,Provisioning,Container Registry
project-zot/zot,690,32,16,6,4,46.377,0,3,1743,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,75.000,7,23,1.21,Provisioning,Container Registry
containerssh/containerssh,2555,28,12,6,0,10.959,1,0,1395,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,77.000,2,4,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,119,18,9,3,0,151.261,3,56,867,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,740,46,29,8,0,62.162,1,3,443,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,66.000,2,16,1.21,Provisioning,Security & Compliance
curiefense/curiefense,706,7,3,1,0,9.915,3,264,1249,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8923,75,36,16,1,8.405,0,1,3147,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,37,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3840,131,46,18,2,34.115,0,2,1228,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,58,1.21,Provisioning,Security & Compliance
devstream-io/devstream,840,4,1,0,0,4.762,11,325,902,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,18,130,814,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6841,146,65,33,3,21.342,0,0,2992,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,46,,Provisioning,Security & Compliance
keycloak/keycloak,19533,396,164,71,15,20.273,0,1,3923,1055,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,315,,Provisioning,Security & Compliance
spiffe/spiffe,1385,15,7,2,0,10.830,1,0,2426,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,2,6,,Provisioning,Key Management
keylime/keylime,373,3,1,0,0,8.043,10,2,2718,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1249,65,40,8,1,52.042,0,2,1219,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,13,78,,Provisioning,Security & Compliance
kubescape/kubescape,9641,105,57,21,0,10.891,1,1,960,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,54,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,7,5,4,0,39.548,2,3,1211,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,38,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5035,128,52,19,1,25.422,0,0,1880,291,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,53,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,286,13,4,1,1,45.455,0,2,1439,38,Go,false,9,Incubating,2017-10-24,2017-10-24,72.000,3,16,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9045,124,55,26,7,13.709,0,1,3014,421,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,37,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,16,4,913,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,36.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2159,184,72,36,8,85.225,0,1,660,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,19,57,1.21.8,Provisioning,Security & Compliance
paralus/paralus,918,19,8,5,0,20.697,1,8,658,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,6,3,1,13.216,0,1,1800,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,77.000,3,25,,Provisioning,Security & Compliance
