repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3919,49,23,11,1,12.503,0,0,2260,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,60,,Provisioning,Automation & Configuration
kubernetes/kubernetes,103749,980,447,228,37,9.446,0,5,3476,3867,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,21,69,1.21,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5048,40,20,13,3,7.924,0,0,2843,421,Python,false,10,Incubating,2020-06-25,2020-06-25,95.000,12,21,,Provisioning,Automation & Configuration
devstream-io/devstream,837,10,5,2,1,11.947,0,217,794,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,964,80,36,16,4,82.988,0,4,586,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,63,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1586,19,7,4,2,11.980,0,12,1548,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,452,5,3,1,0,11.062,1,7,1463,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6174,53,25,10,1,8.584,0,0,1901,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,12,92,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,492,23,5,1,0,46.748,6,0,1784,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,80.000,12,55,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1593,27,21,3,1,16.949,0,0,1300,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,100.000,15,25,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,9,2,1,0,9.119,6,56,1088,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,836,8,6,5,1,9.569,0,8,1520,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,49.000,3,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8021,61,27,8,1,7.605,0,1,3277,411,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,10,47,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1751,51,27,16,5,29.126,0,0,1133,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,7,41,1.21,Provisioning,Container Registry
goharbor/harbor,21336,183,91,39,8,8.577,0,0,2875,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,49,,Provisioning,Container Registry
project-zot/zot,574,43,18,6,3,74.913,0,0,1635,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,95.000,6,38,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10945,90,45,16,3,8.223,0,0,2393,414,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,60,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,5,2,1,0,63.291,4,0,811,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,72.000,4,36,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2474,25,14,9,4,10.105,0,61,1287,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,9,5,3,2,13.043,0,156,1141,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8642,90,45,25,4,10.414,0,48,3039,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3336,97,48,19,3,29.077,0,1,1120,303,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,32,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6518,78,34,14,3,11.967,0,0,2884,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,11,111,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,1,1,0,0,12.658,12,22,706,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,17.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,788,8,7,2,0,10.152,2,0,2758,39,Python,false,1,Incubating,2019-08-14,2019-08-14,77.000,2,63,,Provisioning,Security & Compliance
keycloak/keycloak,18320,372,217,110,17,20.306,0,0,3815,996,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,291,,Provisioning,Security & Compliance
keylime/keylime,362,5,1,0,0,13.812,10,5,2610,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,7,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1070,157,137,128,0,146.729,2,7,1111,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,11,27,,Provisioning,Security & Compliance
kubescape/kubescape,9325,220,74,35,3,23.592,0,1,852,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,171,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,159,4,3,2,0,25.157,4,1,1103,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,62.000,6,31,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4666,114,46,18,3,24.432,0,0,1772,263,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,20,132,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,233,5,1,0,0,21.459,12,5,1331,38,Go,false,10,Incubating,2017-10-24,2017-10-24,39.000,5,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8710,87,34,16,7,9.989,0,0,2906,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,19,47,1.19,Provisioning,Security & Compliance
opcr-io/policy,185,8,4,1,0,43.243,4,1,805,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,54.000,2,10,1.19,Provisioning,Security & Compliance
openfga/openfga,1722,99,56,37,6,57.491,0,0,552,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,46,1.21.5,Provisioning,Security & Compliance
paralus/paralus,856,7,3,2,0,8.178,2,33,550,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,434,5,3,2,0,11.521,2,5,1692,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,2,30,,Provisioning,Security & Compliance
slimtoolkit/slim,17578,142,76,35,6,8.078,0,2,3016,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
getsops/sops,14354,225,103,53,8,15.675,0,1,3043,130,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,37,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1558,9,4,1,0,5.777,4,0,3967,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,31,,Provisioning,Security & Compliance
AthenZ/athenz,819,10,4,3,1,12.210,0,6,2582,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,9,42,1.20,Provisioning,Key Management
spiffe/spiffe,1340,18,5,3,0,13.433,4,34,2318,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1572,33,11,5,1,20.992,0,0,2314,165,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,8,38,1.21,Provisioning,Key Management
tellerops/teller,1916,33,8,5,0,17.223,2,84,993,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,8,6,3,0,12.346,3,81,846,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4121,39,19,14,2,9.464,0,0,1757,102,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,13,74,1.17,Runtime,Cloud Native Storage
opencurve/curve,2129,28,10,4,0,13.152,1,0,1259,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,85.000,14,30,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,7,2,0,0,15.385,12,0,645,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,67.000,9,68,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,486,15,8,1,0,30.864,1,1,1790,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,10,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5188,70,27,14,3,13.493,0,0,2433,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,38,,Runtime,Cloud Native Storage
openebs/openebs,8428,53,26,12,2,6.289,0,38,2689,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1128,24,12,9,2,21.277,0,1,1814,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,8,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,311,6,2,1,1,19.293,0,0,1601,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,82.000,2,22,1.21,Runtime,Cloud Native Storage
rook/rook,11598,64,33,15,2,5.518,0,0,2713,484,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,23,151,1.20,Runtime,Cloud Native Storage
v6d-io/v6d,779,18,11,4,1,23.107,0,0,1145,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,91.000,4,22,,Runtime,Cloud Native Storage
containerd/containerd,15265,189,100,46,7,12.381,0,0,2952,561,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,24,106,1.20,Runtime,Container Runtime
cri-o/cri-o,4843,40,18,8,3,8.259,0,0,2650,285,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,12,85,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,8,4,2,0,14.235,1,238,1309,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3513,11,4,2,1,3.131,0,71,1464,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13124,218,108,48,7,16.611,0,0,942,95,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,72,1.20,Runtime,Container Runtime
rkt/rkt,8833,3,2,2,2,0.340,0,1387,3318,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3959,27,11,5,1,6.820,0,78,2199,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7245,329,103,49,10,45.411,0,0,1474,154,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,42,,Runtime,Container Runtime
antrea-io/antrea,1557,13,8,3,0,8.349,1,0,1510,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,19,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17302,380,183,90,10,21.963,0,0,2918,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,71,556,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,2,0,0,3.831,12,19,2453,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5127,47,14,7,0,9.167,1,1,3173,143,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,4,15,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,507,4,4,2,0,7.890,1,5,879,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,48.000,2,13,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1721,14,10,6,0,8.135,1,0,1726,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,15,66,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1551,45,22,10,4,29.014,0,0,1409,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,100.000,4,29,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,0,0,0,90.909,14,42,1418,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2244,17,10,9,0,7.576,1,0,1737,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,5,37,1.20,Runtime,Cloud Native Network
armadaproject/armada,377,10,6,3,0,26.525,1,0,1637,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,77.000,15,59,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1358,66,31,9,3,48.601,0,81,1090,30,Go,false,18,Sandbox,,,50.000,0,0,1.19,Wasm,Embedded Functions
projectcapsule/capsule,1339,31,13,6,2,23.152,0,5,1261,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,38,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1985,22,10,5,2,11.083,0,1,2429,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,4,26,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1258,16,5,3,2,12.719,0,1,918,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,72.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,1,0,0,4.292,12,12,1371,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,27.000,4,5,1.19,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,682,12,5,2,0,17.595,6,0,795,41,Go,false,36,Sandbox,2022-06-17,2022-06-17,76.000,6,36,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,7901,164,112,60,5,20.757,0,1,1922,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,85,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1594,16,10,4,1,10.038,0,0,1147,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,4,84,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,307,23,6,1,0,74.919,4,13,928,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3482,61,29,10,2,17.519,0,5,1734,193,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,8,40,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1462,25,13,7,0,17.100,2,0,1249,567,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,29,43,1.18,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1103,25,14,12,1,22.665,0,0,1153,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,172,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3683,69,33,17,8,18.735,0,0,1127,211,Go,false,54,Sandbox,2021-09-14,2021-09-14,100.000,22,153,1.20,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11335,125,77,34,5,11.028,0,0,2825,351,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,22,1.20,Orchestration & Management,Coordination & Service Discovery
kcp-dev/kcp,2123,16,7,2,0,7.537,4,3,986,106,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45282,466,325,249,24,10.291,0,0,3811,823,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,138,1.21,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,7178,128,54,29,1,17.832,0,0,1764,325,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,15,33,1.21,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,684,18,11,4,3,26.316,0,0,1476,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,87.000,4,11,1.19,Orchestration & Management,Coordination & Service Discovery
knative/serving,5198,41,29,20,3,7.888,0,1,2148,287,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,10,64,1.21,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,440,53,17,12,0,120.455,1,1,586,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,6,52,,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube-rs,2440,40,13,6,0,16.393,1,11,1857,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,47.000,4,6,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,39610,245,111,51,9,6.185,0,0,3291,871,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,90,,Orchestration & Management,Remote Procedure Call
