repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,4993,99,43,18,4,19.828,0,0,1639,495,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,20,69,1.24.2,Provisioning,Security & Compliance
kaito-project/kaito,600,30,19,12,5,50.000,0,0,614,29,Go,false,22,Sandbox,2024-10-17,2024-10-17,95.000,12,62,1.24.0,CNAI,ML Serving
falcosecurity/falco,7898,100,40,23,6,12.661,0,0,3403,199,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,14,2,1225,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,923,9,3,1,0,9.751,5,1,3278,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,4,25,,Provisioning,Security & Compliance
keycloak/keycloak,27181,632,296,147,27,23.252,0,0,4334,1329,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,219,,Provisioning,Security & Compliance
keylime/keylime,464,3,1,0,0,6.466,10,12,3129,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,27.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1721,16,9,4,0,9.297,1,5,1631,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,26,,Provisioning,Security & Compliance
kubescape/kubescape,10747,56,30,12,2,5.211,0,12,1371,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,4,9,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,15,6,1622,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,5,31,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6311,97,44,23,8,15.370,0,0,2291,384,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,151,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,406,8,2,2,0,19.704,1,1,1850,41,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,6,17,1.24.0,Provisioning,Security & Compliance
