repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,994,6,2,1,0,6.036,4,30,1148,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
project-akri/akri,1029,7,5,1,0,6.803,4,18,1219,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4003,42,17,9,1,10.492,0,0,2320,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5125,45,20,8,1,8.780,0,2,2903,425,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,29,,Provisioning,Automation & Configuration
devstream-io/devstream,842,5,3,2,0,5.938,5,277,854,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1099,62,37,26,0,56.415,2,4,646,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,35,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,7,2,1,0,4.372,3,16,1608,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,7,5,3,1,15.054,0,5,1523,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,52.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6259,47,13,5,1,7.509,0,3,1961,292,Go,false,57,Incubating,2019-03-18,2019-03-18,75.000,9,65,1.20,Provisioning,Automation & Configuration
meshery/meshery,4736,407,103,72,7,85.938,0,0,1914,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,37,783,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,2,0,0,13.917,7,1,1844,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,10,60,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,15,4,1,0,9.259,2,5,1360,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,52.000,8,20,1.18,Provisioning,Automation & Configuration
falcosecurity/falco,6658,72,27,12,1,10.814,0,1,2944,187,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,13,57,,Provisioning,Security & Compliance
tinkerbell/tink,849,7,2,0,0,8.245,7,5,1580,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,47.000,4,56,1.21,Provisioning,Automation & Configuration
distribution/distribution,8191,111,45,18,1,13.551,0,13,3337,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,80.000,7,31,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1856,44,18,10,0,23.707,1,2,1193,73,Go,false,94,Incubating,2018-11-13,2018-11-13,75.000,7,34,1.21,Provisioning,Container Registry
goharbor/harbor,21729,225,112,58,5,10.355,0,3,2935,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,28,,Provisioning,Container Registry
project-zot/zot,648,46,28,14,2,70.988,0,1,1695,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,7,31,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11176,146,91,61,20,13.064,0,0,2453,424,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,10,117,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,94,9,5,4,0,95.745,1,8,819,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2514,28,11,6,1,11.138,0,34,1347,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,686,16,5,3,0,23.324,2,3,395,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,52.000,6,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,6,4,2,0,8.596,4,216,1201,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8801,82,43,22,1,9.317,0,1,3099,258,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,61,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3576,150,99,71,33,41.946,0,1,1180,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,18,61,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,2,1,1,0,23.256,2,82,766,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
cubeFS/cubefs,4212,57,36,17,3,13.533,0,0,1817,107,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,9,38,1.17,Runtime,Cloud Native Storage
in-toto/in-toto,801,11,3,1,0,13.733,2,16,2818,40,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,19005,379,199,82,8,19.942,0,1,3875,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,284,,Provisioning,Security & Compliance
keylime/keylime,369,3,0,0,0,8.130,21,1,2670,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1174,93,67,15,0,79.216,1,2,1171,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,43,,Provisioning,Security & Compliance
kubescape/kubescape,9494,88,43,20,4,9.269,0,3,912,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,165,3,1,1,0,18.182,3,5,1163,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,3,29,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4864,124,62,29,4,25.493,0,1,1832,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,173,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,266,28,25,8,2,105.263,0,4,1391,38,Go,false,9,Incubating,2017-10-24,2017-10-24,76.000,4,19,1.21,Provisioning,Security & Compliance
