repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1195,10,7,4,0,8.368,2,27,1788,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kubean-io/kubean,512,18,6,1,1,35.156,0,6,1154,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,42,1.24,Provisioning,Automation & Configuration
runatlantis/atlantis,8465,67,33,11,1,7.915,0,1,2764,433,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,34,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4646,22,10,4,0,4.735,3,0,2889,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5785,33,12,7,0,5.704,4,4,3472,473,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,1,0,0,1.148,13,173,1423,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1425,165,66,28,5,115.789,0,0,223,60,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1415,32,18,12,5,22.615,0,0,1494,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,33,,Provisioning,Automation & Configuration
kcl-lang/kcl,2137,48,26,12,2,22.461,0,94,1215,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1171,80,26,6,2,68.318,0,13,577,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,62.000,2,9,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1804,6,4,4,0,3.326,1,0,2177,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,3,7,1.24.3,Provisioning,Automation & Configuration
superedge/superedge,1060,4,4,1,0,3.774,2,559,1717,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,12,547,2092,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7203,42,19,8,0,5.831,1,11,2530,325,Go,false,71,Graduated,2019-03-18,2019-03-18,47.000,4,8,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,13,4,1,0,11.168,5,54,1215,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7716,162,103,55,10,20.995,0,0,2483,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,664,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,682,18,12,10,4,26.393,0,3,2414,136,Go,false,19,Incubating,2020-09-08,2020-09-08,71.000,7,47,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26401,288,138,55,7,10.909,0,3,747,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,62,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1889,39,23,23,1,20.646,0,125,1929,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1516,33,10,5,1,21.768,0,17,1141,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,2,4,1.24.0,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2173,11,6,4,2,5.062,0,0,2735,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,91.000,2,44,1.24.1,Provisioning,Security & Compliance
tinkerbell/tinkerbell,82,15,8,3,0,182.927,4,3,216,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,7,127,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9829,89,48,25,6,9.055,0,19,3906,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,68.000,6,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2764,85,21,10,2,30.753,0,3,1762,94,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,5,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,26337,278,139,86,14,10.555,0,0,3504,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
project-zot/zot,1388,48,29,20,0,34.582,1,0,2264,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,4,10,1.24.4,Provisioning,Container Registry
project-copacetic/copacetic,1413,35,20,9,2,24.770,0,3,964,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,22,1.24.4,Provisioning,Security & Compliance
bpfman/bpfman,671,10,3,2,0,14.903,5,0,1369,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,68.000,4,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3544,41,18,11,1,11.569,0,0,2379,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13106,88,35,14,3,6.714,0,0,3022,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,117,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,7,3,3,1,24.055,0,40,1388,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2898,36,30,25,1,12.422,0,28,1916,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,52.000,2,2,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,38,100,1335,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10102,73,34,15,2,7.226,0,3,3668,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,76,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5747,498,138,32,8,86.654,0,0,1749,535,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,35,96,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8215,73,41,15,3,8.886,0,14,3513,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,4,25,,Provisioning,Security & Compliance
keylime/keylime,481,5,4,1,1,10.395,0,0,3239,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,78.000,4,12,,Provisioning,Security & Compliance
