repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,15,7,4,0,13.928,4,151,1352,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,1,1,0,5.910,2,410,987,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4194,38,23,17,2,9.061,0,0,2453,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5270,24,10,7,0,4.554,1,0,3036,435,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,10,17,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6520,58,20,11,2,8.896,0,1,2094,299,Go,false,62,Incubating,2019-03-18,2019-03-18,85.000,10,33,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1392,45,19,11,2,32.328,0,2,779,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,8,47,,Provisioning,Automation & Configuration
kptdev/kpt,1660,14,7,6,0,8.434,3,15,1741,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,7,1,1,0,14.228,1,111,1656,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,5,1,0,0,2.996,10,4,1493,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,4,18,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,544,6,3,2,0,11.029,3,3,1977,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,10,47,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,889,7,3,1,1,7.874,0,22,1713,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,34.000,2,8,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1010,3,1,0,0,2.970,9,123,1281,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
