repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,5,2,2,1,4.533,0,8,1463,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,1,7,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4323,35,18,11,2,8.096,0,0,2564,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,38,,Provisioning,Automation & Configuration
runatlantis/atlantis,7746,91,40,15,1,11.748,0,0,2439,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,52,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5405,46,23,13,2,8.511,0,1,3147,445,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,856,8,3,2,1,9.346,0,521,1098,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1630,49,25,10,0,30.061,1,0,890,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,3,23,,Provisioning,Automation & Configuration
kptdev/kpt,1697,13,7,2,0,7.661,3,44,1852,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,2,1,0,10.965,6,18,829,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,28.000,3,15,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,5,3,2,0,9.960,2,222,1767,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1028,5,2,2,0,4.864,3,234,1392,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6707,51,21,16,1,7.604,0,2,2205,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,9,23,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,577,9,7,7,6,15.598,0,1,2089,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,79.000,9,36,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1703,11,3,1,0,6.459,3,1,1604,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,2,1.20,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2228,32,12,8,2,14.363,0,0,1437,88,Go,false,95,Incubating,2018-11-13,2018-11-13,95.000,9,57,1.21,Provisioning,Container Registry
tinkerbell/tink,921,9,4,2,0,9.772,1,2,1824,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,62.000,3,35,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8909,95,44,21,0,10.663,1,1,3581,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,16,1.22.0,Provisioning,Container Registry
project-zot/zot,907,39,16,7,1,42.999,0,0,1939,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,3,14,1.22.7,Provisioning,Container Registry
goharbor/harbor,23876,253,105,59,11,10.596,0,0,3179,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,16,,Provisioning,Container Registry
bpfman/bpfman,507,9,3,2,0,17.751,3,0,1044,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,8,81,,Provisioning,Security & Compliance
cert-manager/cert-manager,12006,113,53,30,3,9.412,0,0,2697,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,94,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,969,60,22,9,1,61.920,0,1,639,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,3,21,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,185,10,3,2,0,54.054,2,14,1063,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2676,19,7,4,1,7.100,0,126,1591,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,9422,86,37,13,1,9.128,0,4,3343,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,4,17,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4364,72,31,16,2,16.499,0,2,1424,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,19,57,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7318,90,37,16,0,12.298,1,1,3188,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,31,24,1010,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,4,,Provisioning,Security & Compliance
keycloak/keycloak,22775,643,288,143,21,28.233,0,0,4119,1163,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,307,,Provisioning,Security & Compliance
in-toto/in-toto,868,8,4,2,0,9.217,2,60,3062,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,418,4,4,3,3,9.569,0,0,2914,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,7,37,,Provisioning,Security & Compliance
kubearmor/kubearmor,1469,29,14,9,0,19.741,1,2,1415,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,3,6,,Provisioning,Security & Compliance
kubescape/kubescape,10173,106,32,9,1,10.420,0,8,1156,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,190,1,1,1,0,5.263,4,4,1407,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,7,54,1.22.0,Provisioning,Security & Compliance
openfga/openfga,2810,98,50,24,3,34.875,0,0,856,69,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,56,1.22.7,Provisioning,Security & Compliance
kyverno/kyverno,5633,97,40,23,1,17.220,0,0,2076,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,118,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,342,6,3,1,0,17.544,4,3,1635,39,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,3,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9605,94,43,24,1,9.787,0,1,3210,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,81,1.21,Provisioning,Security & Compliance
opcr-io/policy,217,5,4,2,0,23.041,2,1,1109,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,2,1,0,6.397,3,39,1996,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,161,5,3,2,1,31.056,0,8,1503,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1029,16,9,5,1,15.549,0,36,854,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19364,154,63,37,7,7.953,0,7,3320,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16674,408,195,104,5,24.469,0,3,3347,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,62,1.22,Provisioning,Security & Compliance
