repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8886,91,44,22,1,10.241,0,0,2947,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,73,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1232,13,8,6,1,10.552,0,1,1971,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,2,2,,Provisioning,Automation & Configuration
kptdev/kpt,1860,15,8,1,0,8.065,4,5,2360,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,61.000,12,41,1.25.7,Provisioning,Automation & Configuration
cadence-workflow/cadence,9198,49,21,8,2,5.327,0,0,3297,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,85,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4778,19,11,4,0,3.977,1,0,3072,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5939,28,10,4,1,4.715,0,0,3655,499,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,32,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,16,356,1606,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2284,178,83,47,7,77.933,0,0,406,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,16,56,,Provisioning,Automation & Configuration
kairos-io/kairos,1658,26,6,4,0,15.682,4,0,1677,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,6,19,,Provisioning,Automation & Configuration
kcl-lang/kcl,2319,31,14,4,0,13.368,1,1,1398,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1302,15,7,2,2,11.521,0,0,760,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,91.000,8,31,1.24.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,728,9,3,1,1,12.363,0,0,2597,147,Go,false,21,Incubating,2020-09-08,2020-09-08,82.000,13,81,1.25.0,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,3,5,1337,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,46.000,3,12,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,64,730,2276,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7380,31,14,8,1,4.201,0,0,2713,333,Go,false,73,Graduated,2019-03-18,2019-03-18,91.000,5,16,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,9,1,0,13.292,4,58,1398,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1069,2,2,1,1,1.871,0,742,1900,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
opentofu/opentofu,28028,362,158,74,11,12.916,0,0,930,183,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,7,77,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,6,0,0,5.141,7,0,2112,142,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,2,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1994,31,16,9,1,15.547,0,11,1324,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,18,1.25.2,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3053,42,21,8,2,13.757,0,1,1945,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,2,24,1.25.5,Provisioning,Container Registry
tinkerbell/tinkerbell,215,8,3,2,1,37.209,0,1,399,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,72.000,6,65,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10298,76,34,19,4,7.380,0,19,4089,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,4,33,1.24.0,Provisioning,Container Registry
project-zot/zot,1907,128,52,27,6,67.121,0,3,2447,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,98.000,6,18,1.25.7,Provisioning,Container Registry
goharbor/harbor,27666,208,92,49,8,7.518,0,0,3687,364,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,23,,Provisioning,Container Registry
bpfman/bpfman,719,10,5,4,0,13.908,3,2,1552,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,2,4,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2230,14,7,2,0,6.278,4,0,2918,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,39,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3741,41,18,10,3,10.960,0,0,2562,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,94,,Provisioning,Security & Compliance
cedar-policy/cedar,1331,50,17,9,0,37.566,1,0,1043,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,11,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13653,135,89,50,6,9.888,0,0,3205,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,131,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,3,1,0,13.333,5,1,1915,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,11,297,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,0,0,18.182,9,4,1571,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2973,14,5,3,0,4.709,3,5,2099,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,48.000,3,5,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1548,27,8,4,1,17.442,0,0,1147,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,3,17,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10632,86,47,25,7,8.089,0,0,3851,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,84,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6438,97,55,20,3,15.067,0,1,1932,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,13,71,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8702,91,39,17,2,10.457,0,1,3696,208,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,5,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,64,283,1518,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,978,8,5,3,1,8.180,0,0,3571,46,Python,false,1,Graduated,2019-08-14,2019-08-14,74.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,33112,600,259,127,18,18.120,0,0,4627,1467,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,277,,Provisioning,Security & Compliance
keylime/keylime,516,7,5,3,0,13.566,2,1,3422,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,3,54,,Provisioning,Security & Compliance
kubearmor/kubearmor,2056,13,4,3,0,6.323,3,9,1924,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,46.000,8,28,,Provisioning,Security & Compliance
kubescape/kubescape,11218,61,29,13,4,5.438,0,0,1664,151,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,4,31,1.25.5,Provisioning,Security & Compliance
spiffe/spiffe,1717,20,14,5,1,11.648,0,53,3130,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
kyverno/kyverno,7458,121,57,31,8,16.224,0,0,2584,475,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,59,219,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,467,7,3,1,0,14.989,5,13,2143,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13967,212,108,62,3,15.179,0,4,3077,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,5,9,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11292,123,63,36,5,10.893,0,1,3718,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,80,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,33,125,1617,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4841,153,67,27,3,31.605,0,0,1364,104,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,32,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,8,6,4,0,33.755,2,0,2011,46,Python,false,0,Sandbox,2024-06-21,2024-06-21,77.000,7,22,,Provisioning,Security & Compliance
paralus/paralus,1177,7,5,2,2,5.947,0,46,1362,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,33,547,2504,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,2,1,0,7.018,1,42,1663,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23020,234,57,28,1,10.165,0,3,3828,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21044,408,250,125,35,19.388,0,1,3855,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.24.0,Provisioning,Security & Compliance
