repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9352,56,33,21,10,5.988,0,0,3408,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,92,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2372,21,6,2,0,8.853,1,3,1509,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,10,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4828,17,10,5,0,3.521,1,0,3183,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6014,30,16,6,1,4.988,0,0,3766,512,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,14,19,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,18,467,1718,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3088,261,133,69,16,84.521,0,0,517,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1748,23,10,9,0,13.158,1,5,1788,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,43,,Provisioning,Automation & Configuration
project-akri/akri,1249,7,3,3,0,5.604,3,12,2082,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,9149,72,34,9,4,7.870,0,5,3058,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,4,26,1.25.8,Provisioning,Automation & Configuration
cartography-cncf/cartography,3935,39,23,12,2,9.911,0,0,2673,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,78,,Provisioning,Security & Compliance
kitops-ml/kitops,1377,36,15,4,0,26.144,1,0,871,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,85.000,7,28,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,5,4,2471,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,10,45,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,28,0,1448,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,42,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,1,1.880,0,841,2387,24,Go,false,37,Archived,2021-06-22,2021-06-22,20.000,0,0,1.18,Provisioning,Automation & Configuration
