repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1139,11,3,1,0,9.658,1,4,1570,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,4,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,1834,89,24,16,2,48.528,0,12,997,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,6,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,7994,85,48,22,2,10.633,0,0,2546,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,56,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4454,46,31,21,2,10.328,0,0,2671,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5531,44,21,12,2,7.955,0,2,3254,455,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,22,42,,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,4,2,0,6.952,3,628,1205,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1211,28,16,9,3,23.121,0,2,1276,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,46,,Provisioning,Automation & Configuration
KusionStack/kusion,1013,90,57,53,0,88.845,1,2,997,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,29,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1736,18,12,6,1,10.369,0,151,1959,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,3,0,14.957,1,17,936,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,0,0,0,5.837,17,329,1874,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6906,44,21,10,0,6.371,1,5,2312,310,Go,false,68,Graduated,2019-03-18,2019-03-18,70.000,9,40,1.22.9,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,2,0,4.798,3,341,1499,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
meshery/meshery,6578,225,54,25,2,34.205,0,0,2265,850,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,51,910,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,3,0,19.672,6,2,2196,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,8,52,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1736,12,6,4,0,6.912,1,2,1711,127,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,4,16,1.22.3,Provisioning,Automation & Configuration
distribution/distribution,9190,92,46,27,2,10.011,0,10,3688,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.22.7,Provisioning,Container Registry
