repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
eraser-dev/eraser,264,17,6,5,0,64.394,2,2,877,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,151,5,4,2,0,33.113,2,3,1052,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1955,26,16,10,0,13.299,1,3,2378,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4076,44,21,16,4,10.795,0,0,2725,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cubefs/cubefs,4073,380,97,11,1,93.297,0,2,1706,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,3,2,0,23.256,2,9,1550,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,23,18,6,0,12.693,1,229,1951,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krustlet/krustlet,3502,19,1,1,0,5.425,5,20,1413,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devfile/api,200,8,4,1,0,40.000,2,3,1417,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1283,18,12,8,2,14.030,0,30,1039,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
serverlessworkflow/specification,629,10,6,3,0,15.898,2,3,1255,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
