repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2558,19,8,5,0,7.428,1,15,1411,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,33.000,3,5,1.18,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,343,9,4,1,0,26.239,3,5,1725,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,8,1.21,Runtime,Cloud Native Storage
project-copacetic/copacetic,770,58,30,11,1,75.325,0,3,459,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,4,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,6,3,2,0,8.463,5,280,1265,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8991,108,70,37,2,12.012,0,2,3163,265,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,44,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3879,87,41,21,3,22.428,0,1,1244,350,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,17,52,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6883,115,40,17,6,16.708,0,3,3008,189,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,5,39,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,34,146,830,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,824,16,4,1,0,19.417,5,4,2883,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,19722,361,181,81,11,18.304,0,0,3939,1067,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,261,,Provisioning,Security & Compliance
keylime/keylime,374,3,2,1,1,8.021,0,11,2734,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1262,55,12,6,1,43.582,0,2,1236,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,17,,Provisioning,Security & Compliance
kubescape/kubescape,9671,90,28,17,1,9.306,0,0,976,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,9,33,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,1,0,0,33.898,7,2,1227,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,6,53,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5078,97,40,14,2,19.102,0,2,1896,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,10,43,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,9,4,2,0,30.928,3,5,1455,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,4,12,1.21,Provisioning,Security & Compliance
