repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,0,0,0,0,0.000,31,1,2024,50,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,3,5,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9273,46,21,11,1,4.961,0,1,3350,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,20,100,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9030,98,47,27,3,10.853,0,1,3000,466,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,21,57,1.25.8,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,739,7,4,3,0,9.472,1,3,2650,151,Go,false,22,Incubating,2020-09-08,2020-09-08,52.000,14,69,1.25.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4804,12,8,3,0,2.498,3,0,3125,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5973,26,13,8,1,4.353,0,1,3708,506,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,18,42,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,69,409,1660,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2635,198,86,49,7,75.142,0,0,459,132,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,93,,Provisioning,Automation & Configuration
kairos-io/kairos,1715,39,16,10,1,22.741,0,16,1730,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,23,8,3,0,9.800,1,8,1451,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1336,15,6,5,2,11.228,0,5,813,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,8,26,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1871,7,4,3,0,3.741,4,4,2413,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,9,38,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,56,33,1390,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,6.000,0,0,1.24,Provisioning,Automation & Configuration
