repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,11,5,3,0,9.982,4,4,1430,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2189,40,17,9,0,18.273,1,2,1404,86,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,9,35,1.21,Provisioning,Container Registry
runatlantis/atlantis,7664,67,33,15,0,8.742,2,0,2406,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,56,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4287,43,28,22,3,10.030,0,0,2531,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5356,32,19,12,0,5.975,1,3,3114,443,Python,false,12,Incubating,2020-06-25,2020-06-25,61.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,21,488,1065,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1576,66,31,15,0,41.878,2,2,857,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,44,,Provisioning,Automation & Configuration
kptdev/kpt,1682,11,8,8,0,6.540,3,11,1819,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,1,0,0,2.012,8,189,1734,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6651,64,31,18,2,9.623,0,2,2172,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,59,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,9,2,2,1,15.845,0,2,2056,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,6,54,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,10,4,0,0,5.907,9,11,1571,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,29.000,4,6,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,6,0,0,0,5.859,16,201,1359,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,6,1,0,0,6.586,13,2,1791,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,6,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8810,82,34,16,1,9.308,0,6,3548,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,14,1.22.0,Provisioning,Container Registry
dexidp/dex,9333,74,33,14,2,7.929,0,10,3310,279,Go,false,37,Sandbox,2020-06-25,2020-06-25,72.000,2,2,1.21,Provisioning,Security & Compliance
goharbor/harbor,23616,366,226,164,13,15.498,0,3,3146,321,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,10,20,,Provisioning,Container Registry
project-zot/zot,866,37,20,13,1,42.725,0,3,1906,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,3,8,1.22.5,Provisioning,Container Registry
bpfman/bpfman,498,29,15,10,1,58.233,0,0,1011,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,11897,97,49,24,2,8.153,0,2,2664,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,5,47,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,173,16,12,5,0,92.486,2,5,1030,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2653,25,16,12,1,9.423,0,93,1558,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,907,36,23,8,1,39.691,0,5,606,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,4,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,3,2,0,0,4.115,8,427,1412,31,Rust,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22101,570,280,153,10,25.791,0,2,4086,1143,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,271,,Provisioning,Security & Compliance
external-secrets/external-secrets,4287,88,42,23,3,20.527,0,0,1391,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,16,57,1.23,Provisioning,Security & Compliance
