repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8837,82,41,23,1,9.279,0,3,2930,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,10,46,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1223,6,4,3,0,4.906,2,8,1954,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,47,713,2259,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
cadence-workflow/cadence,9175,45,24,9,1,4.905,0,1,3280,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,16,55,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,23,7,3,0,4.822,4,2,3055,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5925,23,12,5,1,3.882,0,2,3638,493,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,18,339,1590,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2194,158,93,43,2,72.015,0,2,389,109,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1650,38,20,11,2,23.030,0,9,1660,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,58,,Provisioning,Automation & Configuration
kcl-lang/kcl,2301,33,14,6,1,14.342,0,4,1381,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,24,8,4,0,18.533,2,5,743,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,6,28,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1850,8,5,3,0,4.324,1,2,2343,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,62.000,8,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,41,18,1320,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
superedge/superedge,1067,0,0,0,0,0.000,65,725,1883,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,7362,29,14,5,1,3.939,0,0,2696,332,Go,false,72,Graduated,2019-03-18,2019-03-18,87.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1270,22,8,4,0,17.323,2,41,1381,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,9,4,0,0,12.448,9,1,2580,145,Go,false,21,Incubating,2020-09-08,2020-09-08,57.000,10,65,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27856,313,174,98,11,11.236,0,1,913,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,70,1.26,Provisioning,Automation & Configuration
