repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1172,6,1,1,0,5.119,1,3,1694,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5674,30,15,7,0,5.287,2,1,3378,469,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,26,,Provisioning,Automation & Configuration
runatlantis/atlantis,8275,63,30,17,1,7.613,0,2,2670,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,5,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4558,29,13,4,1,6.362,0,0,2795,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
kitops-ml/kitops,801,16,7,2,0,19.975,2,2,483,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,6,22,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,22,79,1329,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1341,32,16,8,1,23.863,0,1,1400,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2028,46,19,10,1,22.682,0,0,1121,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,3,6,,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,1,0,1.916,4,453,1998,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1779,11,5,2,1,6.183,0,15,2083,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,2,1,0,4.107,2,2,1060,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,38,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1125,12,5,3,0,10.667,5,0,1121,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,68.000,4,5,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7082,56,29,21,8,7.907,0,0,2436,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,9,69,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,647,4,3,2,0,6.182,1,2,2320,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,10,54,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25519,343,130,56,7,13.441,0,0,653,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,92,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1800,30,8,4,0,16.667,1,31,1835,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1423,36,8,6,0,25.299,2,10,1047,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,47.000,3,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1053,5,3,2,0,4.748,1,465,1623,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,35,16,10,4,1,457.143,0,2,122,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,5,125,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9562,69,38,20,0,7.216,2,11,3812,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
cartography-cncf/cartography,3401,56,23,9,1,16.466,0,1,2285,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,31,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2604,77,57,42,2,29.570,0,1,1668,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,51,1.23.8,Provisioning,Container Registry
goharbor/harbor,25649,207,106,58,6,8.070,0,1,3410,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,15,,Provisioning,Container Registry
project-zot/zot,1245,37,19,10,2,29.719,0,3,2170,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2144,16,8,5,0,7.463,2,7,2641,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,51.000,4,24,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,631,15,6,4,0,23.772,1,1,1275,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,67.000,3,15,,Provisioning,Security & Compliance
dexidp/dex,9922,92,36,20,2,9.272,0,8,3574,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,54,1.24.0,Provisioning,Security & Compliance
cert-manager/cert-manager,12847,102,46,23,2,7.940,0,1,2928,479,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,8,39,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,268,6,1,1,1,22.388,0,7,1294,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2833,16,11,7,0,5.648,1,122,1822,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1313,28,9,4,0,21.325,1,1,870,29,Go,false,27,Sandbox,2023-09-19,2023-09-19,75.000,7,26,1.24.2,Provisioning,Security & Compliance
in-toto/in-toto,928,8,5,2,0,8.621,1,17,3294,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,4,17,,Provisioning,Security & Compliance
external-secrets/external-secrets,5054,106,47,21,6,20.973,0,3,1655,500,Go,false,108,Sandbox,2022-07-26,2022-07-26,92.000,19,66,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7952,99,50,21,6,12.450,0,0,3419,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,30,6,1241,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1738,25,14,7,1,14.384,0,1,1647,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,55,,Provisioning,Security & Compliance
keycloak/keycloak,27456,588,252,139,19,21.416,0,0,4350,1332,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,198,,Provisioning,Security & Compliance
keylime/keylime,468,5,4,2,1,10.684,0,14,3145,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,3,,Provisioning,Security & Compliance
kubescape/kubescape,10786,77,38,11,0,7.139,1,14,1387,136,Go,false,58,Incubating,2022-12-13,2022-12-13,52.000,2,3,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,31,0,1638,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6375,112,56,27,4,17.569,0,0,2307,389,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,22,119,1.23.8,Provisioning,Security & Compliance
open-policy-agent/opa,10297,113,55,33,5,10.974,0,0,3441,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,16,82,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,409,5,2,0,0,12.225,9,10,1866,41,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,5,13,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,235,3,0,0,0,12.766,15,74,1340,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3660,125,48,20,3,34.153,0,1,1087,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,38,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,2,1,0,16.043,5,10,1734,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,4,,Provisioning,Security & Compliance
slimtoolkit/slim,21730,223,79,26,4,10.262,0,10,3551,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,80.000,1,1,1.21,Provisioning,Security & Compliance
paralus/paralus,1122,6,2,1,0,5.348,2,4,1085,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,3,1,1,0,6.160,6,270,2227,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,2,1,0,11.364,1,0,1386,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,72.000,2,37,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,42,7,1,0,0,166.667,9,18,435,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,1,1,,Provisioning,Security & Compliance
getsops/sops,18569,219,110,57,11,11.794,0,0,3578,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,27,1.23.0,Provisioning,Security & Compliance
AthenZ/athenz,938,4,2,1,0,4.264,1,0,3117,79,Java,false,33,Sandbox,2021-01-26,2021-01-26,72.000,8,40,1.24.0,Provisioning,Key Management
spiffe/spiffe,1573,9,3,1,0,5.722,4,1,2853,53,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,4,5,,Provisioning,Key Management
theupdateframework/python-tuf,1664,7,0,0,0,4.207,14,3,4502,87,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,3,11,,Provisioning,Security & Compliance
spiffe/spire,1959,22,11,5,2,11.230,0,0,2849,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,30,1.24.3,Provisioning,Key Management
tellerops/teller,3053,20,7,4,0,6.551,2,376,1528,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5073,39,22,11,0,7.688,1,2,2292,128,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,6,31,1.17,Runtime,Cloud Native Storage
carina-io/carina,708,6,3,0,0,8.475,7,45,1381,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2356,5,3,0,0,2.122,11,435,1794,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,1,0,0,5.208,11,35,1180,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,802,15,6,4,1,18.703,0,8,2325,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,3,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,3,1,0,0,3.650,11,0,2747,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,4,32,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6707,82,41,22,2,12.226,0,1,2968,119,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,24,,Runtime,Cloud Native Storage
