repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
chaos-mesh/chaos-mesh,5964,63,29,18,6,10.563,0,1,1485,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
distribution/distribution,7867,81,42,21,2,10.296,0,0,3202,403,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,10,2,1,1,21.552,0,0,1709,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,13,4,0,0,8.328,10,48,1072,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4154,16,7,6,0,3.852,1,0,2373,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
metallb/metallb,6102,81,31,12,2,13.274,0,0,2150,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
istio/istio,33717,185,79,41,4,5.487,0,0,2505,1003,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
ko-build/ko,6340,60,26,16,1,9.464,0,3,1652,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
grpc/grpc,39090,349,181,58,5,8.928,0,0,3216,864,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
k8gb-io/k8gb,644,14,6,3,1,21.739,0,1,1401,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k8up-io/k8up,455,11,6,3,1,24.176,0,1,1715,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
aeraki-mesh/aeraki,696,8,3,2,1,11.494,0,13,1057,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spire,1507,24,16,8,2,15.926,0,3,2239,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubedl-io/kubedl,444,9,3,2,0,20.270,5,180,1388,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,659,13,6,5,0,19.727,1,6,720,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1499,79,40,19,3,52.702,0,0,477,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
werf/werf,3763,25,12,4,3,6.644,0,0,2803,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18342,180,92,43,9,9.814,0,0,2722,295,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openyurtio/openyurt,1554,36,8,3,1,23.166,0,8,1225,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tinkerbell/tink,813,12,4,3,0,14.760,1,5,1445,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
knative/serving,5121,44,20,14,1,8.592,0,0,2073,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,18,6,804,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
carvel-dev/ytt,1483,21,11,6,2,14.160,0,9,1673,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containernetworking/cni,5034,36,12,7,1,7.151,0,52,3098,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
submariner-io/submariner,2214,21,10,4,1,9.485,0,5,1662,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevela/kubevela,5611,68,35,19,4,12.119,0,2,1182,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
oras-project/oras,1074,29,15,9,1,27.002,0,1,1739,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,56,13,588,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4954,41,24,9,0,8.276,1,0,2768,407,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cilium/cilium,16557,283,139,64,9,17.092,0,0,2843,649,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2413,27,7,4,0,11.189,2,74,1212,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,671,12,7,6,2,17.884,0,30,624,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-copacetic/copacetic,408,61,54,49,11,149.510,0,0,260,12,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kcp-dev/kcp,2071,15,8,4,3,7.243,0,1,911,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,0,0,0,13.158,18,1,1296,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
pipe-cd/pipecd,837,26,18,12,0,31.063,1,2,1203,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
eraser-dev/eraser,250,11,3,3,0,44.000,2,1,853,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1243,28,21,16,1,22.526,0,0,1920,105,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
envoyproxy/envoy,22789,187,88,55,9,8.206,0,0,2607,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
tikv/tikv,13635,151,68,33,7,11.074,0,0,2828,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
