repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3941,47,21,5,0,11.926,2,0,2275,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,37,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,14,6,3,0,8.794,2,7,1563,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,43.000,3,4,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5067,43,17,9,3,8.486,0,6,2858,422,Python,false,10,Incubating,2020-06-25,2020-06-25,71.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,838,9,4,3,1,10.740,0,232,809,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1011,84,46,30,2,83.086,0,0,601,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,40,,Provisioning,Automation & Configuration
project-akri/akri,1026,7,4,1,0,6.823,1,41,1174,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
openyurtio/openyurt,1599,27,4,2,0,16.886,3,0,1315,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,14,16,1.18,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,8,4,3,1,17.467,0,22,1478,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,1,2,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6196,55,25,12,2,8.877,0,0,1916,292,Go,false,55,Incubating,2019-03-18,2019-03-18,100.000,11,78,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,8,2,0,0,16.162,9,7,1799,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,37.000,6,34,1.20,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1781,61,29,11,2,34.250,0,0,1148,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,7,53,1.21,Provisioning,Container Registry
superedge/superedge,989,4,2,1,0,4.044,5,71,1103,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,840,11,4,1,0,13.095,1,23,1535,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,26.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8059,75,43,20,5,9.306,0,0,3292,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,12,66,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10983,90,36,15,5,8.194,0,0,2408,417,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,62,1.21,Provisioning,Security & Compliance
