repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8763,60,23,15,3,6.847,0,0,2900,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,38,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1219,3,1,1,0,2.461,6,8,1924,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
KusionStack/kusion,1250,27,9,4,0,21.600,4,11,1351,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,9136,97,78,16,2,10.617,0,0,3250,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,39,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4755,22,10,4,0,4.627,1,0,3025,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5904,29,15,7,1,4.912,0,0,3608,489,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,7,9,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,9,309,1559,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2041,102,48,24,1,49.976,0,2,359,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,92.000,6,9,,Provisioning,Automation & Configuration
kairos-io/kairos,1613,44,25,7,1,27.278,0,0,1630,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,92.000,2,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2271,38,15,5,1,16.733,0,2,1351,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1274,19,11,8,2,14.914,0,1,713,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,77.000,3,20,1.24.0,Provisioning,Automation & Configuration
