repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8260,67,27,13,2,8.111,0,1,2663,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,7,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1333,38,12,8,1,28.507,0,2,1393,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,3,20,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4554,33,18,9,0,7.246,1,0,2788,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5668,34,15,8,2,5.999,0,3,3371,469,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,12,23,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,0,0,0,2.307,15,72,1322,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1171,6,2,0,0,5.124,11,11,1687,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,1,0,0,0,1.919,24,446,1991,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2018,48,17,9,2,23.786,0,13,1114,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,61.000,5,11,,Provisioning,Automation & Configuration
kitops-ml/kitops,799,26,8,5,0,32.541,1,0,476,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,5,25,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1778,12,5,3,0,6.749,1,8,2076,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,5,16,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,2,1,1,0,4.115,5,0,1053,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,47,1.22.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,646,8,2,1,0,12.384,1,1,2313,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,10,40,1.23.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7064,50,20,8,0,7.078,1,2,2429,319,Go,false,70,Graduated,2019-03-18,2019-03-18,75.000,9,74,1.22.9,Provisioning,Automation & Configuration
