repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9171,72,33,18,4,7.851,0,2,3068,503,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,103,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,9,3,1,0,7.194,5,22,2092,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,5,,Provisioning,Automation & Configuration
tokenetes/tokenetes,61,1,1,1,0,16.393,5,346,833,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
cadence-workflow/cadence,9363,53,25,7,2,5.661,0,0,3418,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,18,98,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4829,20,7,2,0,4.142,2,0,3193,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,28,8,4,0,4.653,1,1,3776,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,19,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,28,477,1728,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3195,306,156,78,16,95.775,0,0,527,159,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,30,89,,Provisioning,Automation & Configuration
kairos-io/kairos,1755,24,12,3,0,13.675,1,2,1798,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,2377,19,7,3,0,7.993,1,13,1519,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,3,4,,Provisioning,Automation & Configuration
