repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,6292,45,32,14,0,7.152,1,6,1985,292,Go,false,57,Incubating,2019-03-18,2019-03-18,72.000,2,7,1.20,Provisioning,Automation & Configuration
project-akri/akri,1039,11,6,4,1,10.587,0,42,1243,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4041,50,25,9,1,12.373,0,0,2344,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,56,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5158,46,25,9,1,8.918,0,0,2927,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,11,29,,Provisioning,Automation & Configuration
devstream-io/devstream,843,4,2,2,1,4.745,0,301,878,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1148,72,37,15,4,62.718,0,0,670,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,52,,Provisioning,Automation & Configuration
kptdev/kpt,1610,10,6,2,1,6.211,0,40,1632,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,6,2,2,1,12.821,0,2,1547,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,64.000,2,2,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,512,9,9,2,1,17.578,0,0,1868,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,10,66,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1639,22,20,15,15,13.423,0,1,1384,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,79.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,997,4,2,1,1,4.012,0,14,1172,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
cert-manager/cert-manager,11281,177,63,32,5,15.690,0,1,2477,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,15,110,1.21,Provisioning,Security & Compliance
tinkerbell/tink,853,4,2,0,0,4.689,7,6,1604,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,47.000,4,30,1.21,Provisioning,Automation & Configuration
distribution/distribution,8244,79,34,26,4,9.583,0,0,3361,417,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,7,13,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1889,45,23,16,2,23.822,0,4,1217,74,Go,false,94,Incubating,2018-11-13,2018-11-13,80.000,6,25,1.21,Provisioning,Container Registry
goharbor/harbor,21855,207,97,39,8,9.472,0,0,2959,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
kanisterio/kanister,714,6,2,0,0,8.403,7,0,2296,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,15,58,1.21.3,Provisioning,Container Registry
project-zot/zot,665,33,14,6,0,49.624,3,1,1719,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,75.000,6,26,1.21,Provisioning,Container Registry
curiefense/curiefense,699,2,0,0,0,2.861,18,240,1225,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,104,14,7,4,0,134.615,1,32,843,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2529,21,5,2,0,8.304,3,58,1371,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,700,17,7,4,0,24.286,1,1,419,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,4,20,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3748,244,85,40,8,65.101,0,1,1204,336,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,18,64,1.21,Provisioning,Security & Compliance
dexidp/dex,8874,103,41,18,1,11.607,0,7,3123,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,54,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6733,95,63,37,4,14.110,0,0,2968,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,87,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,88,3,2,2,2,34.091,0,106,790,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,22.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,805,5,3,1,0,6.211,4,0,2842,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,5,38,,Provisioning,Security & Compliance
keycloak/keycloak,19235,330,154,89,14,17.156,0,0,3899,1044,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,343,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,0,0,2.703,11,4,2694,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1198,38,15,11,1,31.720,0,1,1195,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,61,,Provisioning,Security & Compliance
kubescape/kubescape,9569,112,52,20,4,11.704,0,1,936,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,171,7,3,1,1,40.936,0,1,1187,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,27,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4946,112,56,36,5,22.645,0,1,1856,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,89,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,274,16,5,1,0,58.394,1,5,1415,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,1,7,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8945,88,47,19,2,9.838,0,0,2990,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,8,19,1.20,Provisioning,Security & Compliance
paralus/paralus,904,19,12,9,3,21.018,0,6,634,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,4,9,1.20,Provisioning,Security & Compliance
opcr-io/policy,198,6,1,0,0,30.303,11,28,889,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,2033,124,77,55,13,60.994,0,0,636,45,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,12,54,1.21.7,Provisioning,Security & Compliance
