repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1082,10,6,5,0,9.242,1,5,1373,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,47.000,1,1,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8176,93,47,26,1,11.375,0,0,1688,171,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,74,,CNAI,ML Serving
devstream-io/devstream,846,3,1,1,0,3.546,3,431,1008,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1432,52,26,14,3,36.313,0,0,800,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,53,,Provisioning,Automation & Configuration
kptdev/kpt,1666,12,3,3,0,7.203,2,5,1762,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,1,0,0,8.097,11,132,1677,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6548,46,20,7,5,7.025,0,1,2115,299,Go,false,62,Incubating,2019-03-18,2019-03-18,85.000,6,47,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,550,9,4,1,0,16.364,6,4,1999,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,8,39,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1677,7,5,3,1,4.174,0,2,1514,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,3,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,2,1,0,4.926,1,144,1302,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,896,9,5,4,0,10.045,2,4,1734,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,4,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8665,113,63,38,3,13.041,0,2,3491,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,23,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2111,46,25,11,0,21.791,1,2,1347,82,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,7,31,1.21,Provisioning,Container Registry
goharbor/harbor,23066,250,110,46,4,10.838,0,2,3089,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,805,28,13,7,0,34.783,1,4,1849,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11733,118,48,28,6,10.057,0,1,2607,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,67,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,141,5,3,1,0,35.461,1,22,973,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2612,20,11,6,2,7.657,0,36,1501,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,845,23,7,3,0,27.219,1,1,549,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,4,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,11,8,3,0,15.110,6,370,1355,31,Rust,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Provisioning,Security & Compliance
