repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
keylime/keylime,352,7,2,2,0,19.886,3,1,2543,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
clastix/capsule,1281,18,7,3,1,14.052,0,2,1194,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cert-manager/cert-manager,10770,97,50,28,4,9.006,0,0,2326,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
meshery/meshery,3770,874,212,64,5,231.830,0,0,1787,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1039,36,19,8,1,34.649,0,0,1086,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,4,1,0,0,7.737,11,476,2386,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5976,57,29,9,2,9.538,0,9,1493,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,5,3,0,0,6.443,10,7,1467,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metallb/metallb,6139,96,48,37,3,15.638,0,7,2158,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3134,74,37,17,4,23.612,0,4,1053,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
etcd-io/etcd,44616,262,111,44,7,5.872,0,0,3744,802,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
