repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4016,44,22,13,0,10.956,1,0,2327,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,1,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,1111,62,38,12,1,55.806,0,0,653,20,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5135,44,18,10,0,8.569,1,1,2910,425,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,3,1,0,7.117,5,284,861,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
meshery/meshery,4764,222,105,33,3,46.599,0,0,1921,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,731,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1604,9,4,3,1,5.611,0,23,1615,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,6,3,0,0,12.903,7,12,1530,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6262,43,11,6,0,6.867,3,0,1968,292,Go,false,57,Incubating,2019-03-18,2019-03-18,85.000,7,27,1.20,Provisioning,Automation & Configuration
project-akri/akri,1033,10,5,4,1,9.681,0,25,1226,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
superedge/superedge,994,4,1,0,0,4.024,11,37,1155,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,5,0,0,0,9.940,14,2,1851,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,54.000,9,51,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,12,1,0,0,7.407,9,12,1367,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,33.000,6,8,1.18,Provisioning,Automation & Configuration
distribution/distribution,8207,92,35,17,2,11.210,0,2,3344,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,92.000,3,6,1.20,Provisioning,Container Registry
tinkerbell/tink,849,5,0,0,0,5.889,14,0,1587,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,64.000,4,39,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21764,201,99,41,6,9.235,0,6,2942,305,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,17,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1861,36,16,6,0,19.344,1,9,1200,73,Go,false,94,Incubating,2018-11-13,2018-11-13,55.000,6,26,1.21,Provisioning,Container Registry
project-zot/zot,651,42,17,3,0,64.516,3,1,1702,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,75.000,6,32,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11217,167,103,42,2,14.888,0,1,2460,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,9,104,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,95,9,5,1,0,94.737,2,15,826,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,5,5,,Provisioning,Security & Compliance
