repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,5,2,2,0,4.533,2,10,1465,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,1,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5409,48,26,16,3,8.874,0,3,3149,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,9,18,,Provisioning,Automation & Configuration
runatlantis/atlantis,7751,90,40,15,3,11.611,0,0,2441,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,51,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4323,35,15,9,0,8.096,2,0,2566,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,1,0,0,10.965,8,20,831,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,19.000,3,10,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,856,8,2,1,0,9.346,2,523,1100,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1629,47,22,9,0,28.852,3,1,892,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,3,23,,Provisioning,Automation & Configuration
kptdev/kpt,1697,13,5,2,0,7.661,5,46,1854,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,2,0,7.968,4,224,1769,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6707,48,20,13,0,7.157,3,0,2207,303,Go,false,63,Incubating,2019-03-18,2019-03-18,85.000,9,23,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1703,11,2,1,0,6.459,5,3,1606,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,2,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,580,12,10,10,0,20.690,1,3,2091,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,33,1.22.4,Provisioning,Automation & Configuration
tinkerbell/tink,921,8,4,2,0,8.686,3,4,1826,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,35,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1028,5,2,1,0,4.864,5,236,1394,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8913,97,41,21,2,10.883,0,3,3583,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2228,28,12,6,0,12.567,2,2,1439,88,Go,false,95,Incubating,2018-11-13,2018-11-13,75.000,9,56,1.21,Provisioning,Container Registry
goharbor/harbor,23889,251,108,66,7,10.507,0,1,3181,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,19,,Provisioning,Container Registry
project-zot/zot,910,40,15,9,3,43.956,0,2,1941,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,12,1.22.7,Provisioning,Container Registry
bpfman/bpfman,508,10,4,2,1,19.685,0,2,1046,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,8,73,,Provisioning,Security & Compliance
cert-manager/cert-manager,12014,114,52,30,3,9.489,0,2,2699,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,90,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,186,11,4,3,0,59.140,1,16,1065,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,3,4,,Provisioning,Security & Compliance
spiffe/spiffe,1471,8,5,1,0,5.438,6,33,2624,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
