repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8336,66,34,12,4,7.917,0,3,2702,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,9,32,1.24.4,Provisioning,Automation & Configuration
kairos-io/kairos,1367,26,13,5,0,19.020,2,0,1432,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,28,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4587,32,16,3,0,6.976,4,0,2827,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5720,48,21,11,2,8.392,0,0,3410,471,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,2,0,4.592,1,111,1361,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,8,13,1092,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,39,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2063,37,22,7,0,17.935,1,32,1153,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,36.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1007,208,112,68,1,206.554,0,4,515,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,7,16,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1791,12,7,3,0,6.700,1,6,2115,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,16,1.24.3,Provisioning,Automation & Configuration
KusionStack/kusion,1137,14,7,3,1,12.313,0,1,1153,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,1,3,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,1,0,5.714,6,485,2030,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7128,51,28,15,1,7.155,0,0,2468,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,39,1.22.9,Provisioning,Automation & Configuration
