repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1192,6,2,2,1,5.034,0,18,1779,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
notaryproject/notation,419,4,2,2,0,9.547,4,3,1951,40,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,7,1.24.0,Provisioning,Security & Compliance
runatlantis/atlantis,8447,65,34,21,2,7.695,0,0,2755,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,34,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4641,31,12,5,1,6.680,0,0,2880,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5775,35,10,4,0,6.061,1,4,3463,474,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,4,164,1414,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1393,179,85,41,2,128.500,0,1,214,58,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,77,,Provisioning,Automation & Configuration
kairos-io/kairos,1401,20,8,4,0,14.276,2,2,1485,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,30,,Provisioning,Automation & Configuration
kcl-lang/kcl,2118,38,17,7,2,17.941,0,85,1206,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1160,78,33,20,1,67.241,0,4,568,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,3,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1800,6,1,0,0,3.333,13,2,2168,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,49.000,2,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,510,18,6,4,0,35.294,1,2,1145,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,40,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,2,1,0,5.682,3,538,2084,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7191,40,17,9,1,5.563,0,2,2521,325,Go,false,71,Graduated,2019-03-18,2019-03-18,77.000,4,8,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,16,9,3,0,13.746,3,46,1206,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7666,131,81,53,4,17.088,0,0,2474,1130,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,686,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,671,8,5,3,0,11.923,2,1,2405,136,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,8,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26334,320,146,86,12,12.152,0,1,738,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,40,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,20,7,1,0,10.718,5,116,1920,132,Go,false,51,Incubating,2020-09-08,2020-09-08,21.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1510,34,14,5,0,22.517,1,8,1132,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,51.000,3,12,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1058,2,2,2,0,1.890,1,550,1708,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,79,17,10,6,1,215.190,0,1,207,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,140,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9799,84,40,21,0,8.572,1,10,3897,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2753,83,32,16,1,30.149,0,3,1753,93,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,28,1.23.8,Provisioning,Container Registry
goharbor/harbor,26240,240,118,53,6,9.146,0,2,3495,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,21,,Provisioning,Container Registry
project-zot/zot,1368,36,18,8,0,26.316,1,4,2255,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,61.000,2,12,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,11,6,3,0,5.062,2,0,2726,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,45,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,671,12,4,1,0,17.884,1,4,1360,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3533,51,20,10,1,14.435,0,1,2370,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,59,,Provisioning,Security & Compliance
cert-manager/cert-manager,13086,99,39,18,2,7.565,0,0,3013,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,96,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,6,3,1,0,20.833,5,31,1379,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2869,10,7,4,0,3.486,2,19,1907,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,29.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1404,32,17,15,1,22.792,0,1,955,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,24,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10087,76,36,19,0,7.534,1,4,3659,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,61,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5705,490,442,155,10,85.890,0,0,1740,538,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,32,76,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8197,79,40,26,2,9.638,0,5,3504,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,5,32,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,29,91,1326,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,942,7,4,4,1,7.431,0,102,3379,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
