repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9200,0,0,0,0,0.000,106751,0,3088,502,Go,false,59,Sandbox,2024-06-18,2024-06-18,60.000,33,108,1.26.5,Provisioning,Automation & Configuration
project-akri/akri,1252,0,0,0,0,0.000,106751,3,2112,52,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,2,3,,Provisioning,Automation & Configuration
rook/rook,13583,0,0,0,0,0.000,106751,0,3666,602,Go,false,46,Graduated,2018-01-29,2018-01-29,60.000,27,240,1.26.4,Runtime,Cloud Native Storage
cadence-workflow/cadence,9373,0,0,0,0,0.000,106751,0,3438,184,Go,false,73,Sandbox,2025-05-22,2025-05-22,60.000,16,51,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4834,0,0,0,0,0.000,106751,0,3213,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,60.000,1,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6033,0,0,0,0,0.000,106751,0,3796,514,Python,false,0,Incubating,2020-06-25,2020-06-25,60.000,15,34,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,106751,497,1748,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3357,0,0,0,0,0.000,106751,0,547,167,Go,false,0,Sandbox,2025-05-22,2025-05-22,60.000,29,131,,Provisioning,Automation & Configuration
kairos-io/kairos,1772,0,0,0,0,0.000,106751,2,1818,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,50.000,2,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2386,0,0,0,0,0.000,106751,1,1539,56,Rust,false,33,Sandbox,2023-09-20,2023-09-20,42.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1390,0,0,0,0,0.000,106751,0,901,38,Go,false,20,Sandbox,2025-03-04,2025-03-04,60.000,9,21,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1885,0,0,0,0,0.000,106751,0,2501,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,60.000,12,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,529,0,0,0,0,0.000,106751,21,1478,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,4,10,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,106751,871,2417,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7522,0,0,0,0,0.000,106751,7,2854,340,Go,false,74,Graduated,2019-03-18,2019-03-18,30.000,6,26,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1315,0,0,0,0,0.000,106751,199,1539,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,0.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,749,0,0,0,0,0.000,106751,0,2738,157,Go,false,23,Incubating,2020-09-08,2020-09-08,60.000,19,105,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,0,0,0,0,0.000,106751,0,2997,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,56.000,3,12,,Provisioning,Automation & Configuration
opentofu/opentofu,29530,0,0,0,0,0.000,106751,0,1071,208,Go,false,104,Sandbox,2025-04-23,2025-04-23,60.000,15,86,1.26.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1981,0,0,0,0,0.000,106751,0,2253,150,Go,false,52,Incubating,2020-09-08,2020-09-08,56.000,6,15,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2125,0,0,0,0,0.000,106751,1,1465,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,50.000,2,55,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,106751,883,2041,59,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,286,0,0,0,0,0.000,106751,5,540,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,40.000,5,46,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10527,0,0,0,0,0.000,106751,4,4230,482,Go,false,39,Sandbox,2021-01-26,2021-01-26,32.000,2,9,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3265,0,0,0,0,0.000,106751,0,2086,114,Go,false,78,Graduated,2018-11-13,2018-11-13,60.000,7,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28996,0,0,0,0,0.000,106751,0,3828,399,Go,false,0,Graduated,2018-07-31,2018-07-31,60.000,21,45,,Provisioning,Container Registry
project-zot/zot,2505,0,0,0,0,0.000,106751,0,2588,87,Go,false,86,Sandbox,2022-12-13,2022-12-13,60.000,12,46,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2260,0,0,0,0,0.000,106751,0,3059,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,60.000,3,28,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,753,0,0,0,0,0.000,106751,0,1693,32,Go,false,22,Sandbox,2024-06-19,2024-06-19,60.000,4,41,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3976,0,0,0,0,0.000,106751,0,2703,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,60.000,6,95,,Provisioning,Security & Compliance
cedar-policy/cedar,1612,0,0,0,0,0.000,106751,0,1184,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,60.000,5,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13962,0,0,0,0,0.000,106751,0,3346,518,Go,false,47,Graduated,2020-11-10,2020-11-10,60.000,16,136,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,373,0,0,0,0,0.000,106751,6,1712,69,D2,false,0,Incubating,2022-03-08,2022-03-08,32.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3062,0,0,0,0,0.000,106751,75,2240,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,0.000,0,0,1.25.3,Provisioning,Security & Compliance
