repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4452,117,32,11,1,26.280,0,0,2657,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,16,53,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1168,7,1,1,0,5.993,4,24,1666,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1314,35,19,12,0,26.636,1,2,1372,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,58,,Provisioning,Automation & Configuration
runatlantis/atlantis,8220,90,35,18,1,10.949,0,2,2642,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,58,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4533,27,11,6,1,5.956,0,0,2767,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5649,35,18,9,1,6.196,0,1,3350,464,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,14,35,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,0,0,1.153,7,51,1301,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1771,13,7,4,0,7.340,1,8,2055,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,2,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1987,45,19,13,3,22.647,0,2,1093,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,3,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,789,52,23,9,1,65.906,0,0,455,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,37,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7035,49,25,12,2,6.965,0,3,2408,317,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,5,47,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,3,0,0,12.346,8,5,1032,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,24,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,3,1,0,9.597,3,425,1970,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1113,9,4,3,0,8.086,3,0,1093,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,64.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,14,7,6,0,21.739,2,1,2292,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,71.000,10,62,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25236,411,246,150,21,16.286,0,0,625,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,69,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1773,13,6,4,1,7.332,0,3,1807,132,Go,false,51,Incubating,2020-09-08,2020-09-08,63.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1394,68,53,11,1,48.780,0,4,1019,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,27,1.24,Provisioning,Automation & Configuration
cartography-cncf/cartography,3348,78,25,13,2,23.297,0,0,2257,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,100.000,7,23,,Provisioning,Security & Compliance
superedge/superedge,1049,4,2,0,0,3.813,9,437,1595,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,1,0,4.053,6,111,2027,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9504,108,36,17,2,11.364,0,3,3784,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2534,50,25,14,0,19.732,1,2,1640,89,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,6,77,1.23.8,Provisioning,Container Registry
