repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1202,7,5,1,0,5.824,6,58,1819,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,3,204,1454,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8538,73,37,15,2,8.550,0,0,2795,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,51,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4673,29,11,4,0,6.206,2,0,2920,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5819,31,12,2,1,5.327,0,0,3503,476,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,10,14,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7230,30,13,9,1,4.149,0,6,2561,328,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,11,1.22.9,Provisioning,Automation & Configuration
kagent-dev/kagent,1601,173,74,37,0,108.057,1,0,254,74,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,71,,Provisioning,Automation & Configuration
kairos-io/kairos,1438,23,11,6,2,15.994,0,3,1525,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,3,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2171,33,12,3,0,15.200,2,125,1246,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1202,31,13,7,0,25.790,1,1,608,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,7,24,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1810,6,2,2,0,3.315,3,0,2208,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,4,10,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,5,2,0,0,9.671,10,8,1185,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,55,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,19,578,2123,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,17,590,1748,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,4,1,0,6.826,6,85,1246,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7895,201,84,36,5,25.459,0,0,2514,1182,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,75,540,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,690,7,1,1,1,10.145,0,0,2445,137,Go,false,19,Incubating,2020-09-08,2020-09-08,82.000,14,79,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26643,260,113,65,8,9.759,0,0,778,176,Go,false,114,Sandbox,2025-04-23,2025-04-23,100.000,9,77,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,14,3,0,0,7.361,7,23,1960,132,Go,false,51,Incubating,2020-09-08,2020-09-08,23.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1556,42,23,18,6,26.992,0,7,1172,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,64.000,3,7,1.24.0,Provisioning,Automation & Configuration
