repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
parallaxsecond/parsec,420,6,3,2,0,14.286,2,8,1598,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,187,2,1,1,0,10.695,6,10,1374,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
artifacthub/hub,1357,27,13,5,0,19.897,2,1,1334,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,662,12,2,1,0,18.127,2,62,1047,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
keylime/keylime,347,3,2,2,1,8.646,0,8,2516,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
serverlessworkflow/specification,618,8,3,2,0,12.945,6,37,1212,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
spiffe/spiffe,1287,13,6,2,0,10.101,4,3,2224,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2400,24,14,9,2,10.000,0,55,1193,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containernetworking/cni,5015,46,22,11,2,9.172,0,33,3079,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
in-toto/in-toto,760,15,8,5,0,19.737,2,2,2664,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
schemahero/schemahero,840,16,7,2,0,19.048,3,23,1595,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openebs/openebs,8303,56,26,13,1,6.745,0,106,2595,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1137,31,11,6,0,27.265,1,1,1401,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,97,2,2,1,0,20.619,6,1132,1515,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
superedge/superedge,955,6,6,4,1,6.283,0,23,994,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
buildpacks/pack,2119,30,13,5,1,14.158,0,2,1902,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
open-feature/spec,358,9,3,2,0,25.140,2,11,575,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,813,12,6,5,0,14.760,3,123,700,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kube-rs/kube-rs,2330,55,30,12,2,23.605,0,1,1762,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
merbridge/merbridge,663,7,4,4,1,10.558,0,11,605,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openkruise/kruise,4063,50,24,11,1,12.306,0,2,1562,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4146,19,7,4,0,4.583,1,2,2354,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5925,55,24,4,0,9.283,3,1,1466,180,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6032,70,46,35,3,11.605,0,1,1807,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
notaryproject/notation,209,10,7,2,0,47.847,1,15,1237,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1543,20,9,5,1,12.962,0,4,1453,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
spiffe/spire,1486,11,3,2,0,7.402,1,1,2220,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
eraser-dev/eraser,245,13,6,5,0,53.061,2,2,834,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
karmada-io/karmada,3506,57,29,21,3,16.258,0,2,1033,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,5,1,0,0,1.436,7,558,2844,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1391,22,11,8,0,15.816,2,0,1154,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,37,12,569,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
project-zot/zot,473,29,12,6,0,61.311,2,1,1541,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1424,43,18,8,2,30.197,0,16,1315,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
submariner-io/submariner,2201,14,10,4,1,6.361,0,1,1642,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sealerio/sealer,1915,17,12,6,1,8.877,0,54,863,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
