repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4158,43,18,8,0,10.342,2,0,2423,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
project-akri/akri,1065,9,3,0,0,8.451,7,121,1322,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,2,1,0,0,2.372,9,380,957,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5252,52,18,7,0,9.901,1,0,3006,433,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,1350,71,19,9,1,52.593,0,0,749,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,10,68,,Provisioning,Automation & Configuration
kptdev/kpt,1648,22,9,3,1,13.350,0,2,1711,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,7,19,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,6,3,0,0,12.371,8,81,1626,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
keycloak/keycloak,20224,416,189,100,15,20.570,0,0,3978,1097,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,259,,Provisioning,Security & Compliance
project-zot/zot,763,36,16,6,0,47.182,1,3,1798,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,4,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11570,140,63,42,12,12.100,0,0,2556,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,121,1.22.0,Provisioning,Security & Compliance
kubeedge/kubeedge,6468,74,28,18,6,11.441,0,1,2064,295,Go,false,61,Incubating,2019-03-18,2019-03-18,92.000,9,34,1.20,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,131,4,2,2,1,30.534,0,8,922,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,4,,Provisioning,Security & Compliance
containerssh/containerssh,2587,24,9,5,0,9.277,1,54,1450,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
metal3-io/baremetal-operator,538,11,7,6,5,20.446,0,0,1947,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,13,72,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1667,9,4,2,0,5.399,2,0,1463,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,64.000,4,7,1.20,Provisioning,Automation & Configuration
project-copacetic/copacetic,812,35,16,6,0,43.103,1,1,498,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,5,31,1.21,Provisioning,Security & Compliance
superedge/superedge,1009,6,3,2,0,5.946,2,93,1251,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
curiefense/curiefense,716,5,1,1,0,6.983,1,319,1304,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9097,85,34,14,1,9.344,0,10,3202,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,36,1.21,Provisioning,Security & Compliance
tinkerbell/tink,882,14,6,4,1,15.873,0,1,1683,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,3,37,1.22.0,Provisioning,Automation & Configuration
external-secrets/external-secrets,4003,101,46,22,7,25.231,0,2,1283,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,63,1.22.3,Provisioning,Security & Compliance
distribution/distribution,8479,108,54,23,3,12.737,0,7,3440,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,20,1.21.8,Provisioning,Container Registry
falcosecurity/falco,6980,88,42,23,9,12.607,0,0,3047,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,82,,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2033,44,18,6,0,21.643,2,0,1296,80,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,40,1.21,Provisioning,Container Registry
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,21,1,869,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,52.000,3,36,,Provisioning,Security & Compliance
goharbor/harbor,22680,247,102,43,7,10.891,0,0,3038,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,46,,Provisioning,Container Registry
in-toto/in-toto,843,16,9,2,0,18.980,2,2,2921,42,Python,false,1,Incubating,2019-08-14,2019-08-14,71.000,3,47,,Provisioning,Security & Compliance
parallaxsecond/parsec,459,2,2,2,0,4.357,1,8,1855,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,38.000,2,17,,Provisioning,Security & Compliance
keylime/keylime,391,16,11,3,0,40.921,2,6,2773,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,51.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1289,20,10,4,1,15.516,0,0,1274,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,9802,122,62,37,6,12.446,0,0,1015,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,4,31,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,46,2,1266,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,39,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5192,88,39,17,3,16.949,0,0,1935,298,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,16,70,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,293,4,2,1,1,13.652,0,1,1494,38,Go,false,9,Incubating,2017-10-24,2017-10-24,64.000,1,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9200,78,40,23,3,8.478,0,0,3069,431,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,204,3,1,1,0,14.706,6,1,968,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2349,104,51,26,4,44.274,0,1,715,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,34,1.22.3,Provisioning,Security & Compliance
paralus/paralus,941,12,9,4,0,12.752,3,28,713,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.20,Provisioning,Security & Compliance
spiffe/spire,1686,22,8,6,0,13.049,1,0,2477,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,9,60,1.22.3,Provisioning,Key Management
k8up-io/k8up,571,16,3,3,1,28.021,0,8,1953,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,2,13,1.21,Runtime,Cloud Native Storage
tellerops/teller,2563,27,14,8,1,10.535,0,4,1156,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,75.000,4,35,,Provisioning,Key Management
carina-io/carina,676,4,2,1,0,5.917,2,38,1009,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4397,92,51,23,7,20.923,0,0,1920,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,38,1.17,Runtime,Cloud Native Storage
