repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1065,12,6,3,1,11.268,0,114,1315,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,3,2,1,0,3.559,2,373,950,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4151,54,17,10,3,13.009,0,0,2416,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5245,52,20,11,1,9.914,0,0,2999,431,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,8,18,,Provisioning,Automation & Configuration
keylime/keylime,388,14,11,8,3,36.082,0,30,2766,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,0,0,,Provisioning,Security & Compliance
kcl-lang/kcl,1342,111,25,10,0,82.712,1,0,742,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,9,64,,Provisioning,Automation & Configuration
kptdev/kpt,1647,21,10,6,1,12.750,0,19,1704,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,51.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,9,3,3,0,18.557,1,74,1619,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6453,75,22,11,1,11.623,0,2,2057,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,9,49,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,6,4,1,0,11.278,3,0,1940,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,15,72,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1665,11,3,2,0,6.607,1,0,1456,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,6,8,1.20,Provisioning,Automation & Configuration
superedge/superedge,1007,7,3,1,0,6.951,6,86,1244,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,878,13,4,2,0,14.806,3,3,1676,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8456,102,55,31,2,12.062,0,0,3433,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,12,28,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2028,54,20,12,1,26.627,0,0,1289,80,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,8,52,1.21,Provisioning,Container Registry
goharbor/harbor,22647,443,114,59,11,19.561,0,0,3031,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,52,,Provisioning,Container Registry
project-zot/zot,757,41,18,10,0,54.161,2,10,1791,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,2,8,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11534,123,54,21,2,10.664,0,2,2549,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,15,159,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,0,0,38.462,7,1,915,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,4,,Provisioning,Security & Compliance
containerssh/containerssh,2583,22,13,4,1,8.517,0,47,1443,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,806,35,18,10,2,43.424,0,1,491,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,5,28,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,3,0,0,9.790,8,312,1297,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9087,97,47,21,1,10.675,0,3,3195,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,37,1.21,Provisioning,Security & Compliance
