repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1191,6,4,0,0,5.038,8,11,1772,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5772,45,20,6,0,7.796,2,3,3456,474,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,8,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,8428,57,29,13,1,6.763,0,0,2748,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,25,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4638,35,12,7,1,7.546,0,1,2873,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,25,,Provisioning,Automation & Configuration
kairos-io/kairos,1397,23,13,4,0,16.464,3,3,1478,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,26,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,47,157,1407,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1352,165,90,45,4,122.041,0,0,207,55,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,58,,Provisioning,Automation & Configuration
kptdev/kpt,1801,7,2,1,0,3.887,6,1,2161,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,2,4,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2112,37,20,10,1,17.519,0,78,1199,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1139,85,49,13,0,74.627,1,1,561,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,4,10,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7185,40,21,8,0,5.567,2,5,2514,325,Go,false,71,Graduated,2019-03-18,2019-03-18,62.000,4,7,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,506,14,12,2,0,27.668,2,0,1138,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,41,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,2,1,0,5.693,4,531,2077,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1161,13,8,6,0,11.197,1,39,1199,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,668,5,4,2,1,7.485,0,4,2398,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,56,1.24.0,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,213,1,1,0,0,4.695,9,1,1716,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,51.000,4,15,1.24.0,Provisioning,Security & Compliance
opentofu/opentofu,26257,320,127,61,8,12.187,0,1,731,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,38,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,23,16,6,0,12.332,2,109,1913,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1505,35,21,9,0,23.256,1,1,1125,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,76.000,3,14,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,23,543,1701,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,73,16,6,4,1,219.178,0,0,200,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,7,159,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9779,77,37,19,3,7.874,0,3,3890,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2739,76,56,16,1,27.747,0,2,1746,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,38,1.23.8,Provisioning,Container Registry
goharbor/harbor,26191,233,126,65,4,8.896,0,1,3488,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,28,,Provisioning,Container Registry
project-zot/zot,1360,33,19,10,0,24.265,1,0,2248,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,77.000,2,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2170,11,4,3,0,5.069,3,2,2719,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,2,35,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,670,12,7,3,0,17.910,3,5,1353,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3523,51,20,10,2,14.476,0,0,2363,112,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,66,,Provisioning,Security & Compliance
cert-manager/cert-manager,13069,108,48,21,1,8.264,0,1,3006,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,72,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,287,8,3,2,0,27.875,1,24,1372,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2866,9,4,3,1,3.140,0,12,1900,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,44.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1389,21,10,2,0,15.119,2,1,948,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,29,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10068,71,34,17,3,7.052,0,1,3652,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,58,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5549,355,301,286,26,63.975,0,1,1733,528,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,24,61,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8172,83,27,14,3,10.157,0,4,3497,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,22,84,1319,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,938,3,2,0,0,3.198,10,95,3372,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29043,786,274,145,13,27.063,0,1,4428,1361,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,193,,Provisioning,Security & Compliance
keylime/keylime,477,2,1,0,0,4.193,11,4,3223,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,5,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1959,192,176,1,0,98.009,4,15,1725,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,6,42,,Provisioning,Security & Compliance
kubescape/kubescape,10954,89,35,13,2,8.125,0,19,1465,137,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,4,26,1.23.8,Provisioning,Security & Compliance
carina-io/carina,711,4,2,2,0,5.626,3,123,1459,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kyverno/kyverno,6631,124,61,29,1,18.700,0,1,2385,407,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,85,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,417,3,1,0,0,7.194,9,48,1944,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10555,118,59,24,1,11.180,0,2,3519,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,44,1.23.12,Provisioning,Security & Compliance
opcr-io/policy,243,5,2,0,0,20.576,9,152,1418,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4003,123,54,32,3,30.727,0,1,1165,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,44,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,4,0,0,0,20.000,22,40,1812,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
