repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,11,4,0,0,10.214,10,157,1358,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,11.000,0,0,,Provisioning,Automation & Configuration
project-zot/zot,792,26,14,8,0,32.828,1,3,1834,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,3,9,1.22.0,Provisioning,Container Registry
cdk8s-team/cdk8s,4204,43,29,13,1,10.228,0,0,2459,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5276,28,15,8,4,5.307,0,2,3042,436,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,847,3,2,1,0,3.542,3,416,993,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1405,50,24,15,2,35.587,0,0,785,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,40,,Provisioning,Automation & Configuration
kptdev/kpt,1663,15,9,3,2,9.020,0,0,1747,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,83.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,3,2,1,12.146,0,117,1662,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6533,58,26,16,3,8.878,0,7,2100,299,Go,false,62,Incubating,2019-03-18,2019-03-18,70.000,8,29,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,546,8,4,2,0,14.652,2,2,1983,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,50,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,4,0,0,0,2.395,16,2,1499,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,50.000,4,16,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,6,3,3,0,5.923,4,129,1287,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,891,7,3,3,2,7.856,0,28,1719,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,34.000,2,2,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8609,119,47,20,5,13.823,0,2,3476,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,92.000,2,5,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2084,44,17,11,2,21.113,0,0,1332,82,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,5,31,1.21,Provisioning,Container Registry
goharbor/harbor,22964,285,123,62,9,12.411,0,1,3074,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,31,,Provisioning,Container Registry
kubearmor/kubearmor,1311,24,14,8,0,18.307,2,4,1310,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,23,,Provisioning,Security & Compliance
cert-manager/cert-manager,11686,105,63,29,7,8.985,0,0,2592,442,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,64,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,138,6,2,1,0,43.478,6,7,958,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2603,12,6,5,1,4.610,0,21,1486,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
