repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1073,13,7,4,2,12.116,0,140,1341,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
slimtoolkit/slim,18394,125,60,32,6,6.796,0,0,3198,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,6,1.21,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4175,33,14,9,1,7.904,0,0,2442,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5261,28,12,2,0,5.322,5,4,3025,434,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,2,0,0,5.910,8,399,976,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1378,48,23,13,4,34.833,0,5,768,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,67,,Provisioning,Automation & Configuration
kptdev/kpt,1655,16,6,3,0,9.668,2,4,1730,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,5,15,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,9,4,2,0,18.293,4,100,1645,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6508,68,30,9,3,10.449,0,4,2083,296,Go,false,61,Incubating,2019-03-18,2019-03-18,80.000,6,22,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,11,4,1,0,20.295,5,0,1966,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,65,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,9,4,1,0,5.392,5,1,1482,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,6,19,1.20,Provisioning,Automation & Configuration
superedge/superedge,1012,5,3,1,0,4.941,6,112,1270,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,887,10,3,2,0,11.274,2,11,1702,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,38.000,2,18,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8555,117,65,32,9,13.676,0,0,3459,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,4,14,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2065,45,24,8,2,21.792,0,0,1315,81,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,37,1.21,Provisioning,Container Registry
goharbor/harbor,22805,230,118,68,15,10.086,0,0,3057,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,37,,Provisioning,Container Registry
project-zot/zot,776,22,10,4,1,28.351,0,7,1817,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,4,5,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11619,112,34,15,2,9.639,0,0,2575,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,135,7,4,2,0,51.852,1,11,941,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2596,15,4,2,0,5.778,1,4,1469,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,821,25,6,2,0,30.451,5,0,517,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,81.000,4,15,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,720,4,2,1,0,5.556,1,338,1323,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9143,83,41,15,2,9.078,0,8,3221,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,11,57,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4061,100,51,28,2,24.624,0,0,1302,373,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,15,67,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7032,96,41,17,4,13.652,0,0,3066,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,40,14,888,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,849,13,5,3,2,15.312,0,11,2940,42,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,20530,486,268,133,20,23.673,0,0,3997,1106,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,278,,Provisioning,Security & Compliance
keylime/keylime,394,14,2,2,0,35.533,4,0,2792,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1296,17,8,4,1,13.117,0,0,1293,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,28,,Provisioning,Security & Compliance
kubescape/kubescape,9856,115,44,23,5,11.668,0,0,1034,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,5,11,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,2,2,1,11.173,0,1,1285,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,38,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5249,92,56,22,4,17.527,0,0,1954,302,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,85,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,299,9,4,1,1,30.100,0,0,1513,38,Go,false,9,Incubating,2017-10-24,2017-10-24,78.000,3,19,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9251,93,44,24,6,10.053,0,0,3088,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,29,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,0,0,9.756,12,15,987,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,19.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2417,116,61,38,3,47.993,0,0,734,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,22,1.22.4,Provisioning,Security & Compliance
paralus/paralus,986,53,44,6,0,53.753,4,1,732,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,82.000,4,9,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,1,0,0,8.677,12,0,1874,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,59.000,3,6,,Provisioning,Security & Compliance
containerd/containerd,16585,201,101,56,12,12.119,0,0,3134,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,72,1.22.0,Runtime,Container Runtime
getsops/sops,15427,237,110,49,18,15.363,0,0,3225,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,26,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,13,6,0,0,8.130,7,7,4149,86,Python,false,0,Graduated,2017-10-24,2017-10-24,46.000,5,35,,Provisioning,Security & Compliance
AthenZ/athenz,870,2,1,0,0,2.299,7,5,2764,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,47.000,4,26,1.22.0,Provisioning,Key Management
spiffe/spiffe,1426,21,11,6,2,14.727,0,14,2500,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,45.000,1,1,,Provisioning,Key Management
spiffe/spire,1701,24,14,7,2,14.109,0,0,2496,172,Go,false,89,Graduated,2018-03-29,2018-03-29,95.000,10,54,1.22.3,Provisioning,Key Management
tellerops/teller,2579,30,11,4,0,11.632,2,23,1175,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,2,19,,Provisioning,Key Management
carina-io/carina,677,3,1,0,0,4.431,12,57,1028,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4437,88,27,8,2,19.833,0,4,1939,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,10,34,1.17,Runtime,Cloud Native Storage
