repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1251,5,0,0,0,3.997,17,1,2104,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4833,13,4,1,1,2.690,0,0,3205,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,9187,60,27,12,3,6.531,0,0,3080,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,91,1.26.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9370,45,15,5,1,4.803,0,1,3430,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,16,63,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1764,28,11,3,0,15.873,2,0,1810,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,52,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6028,24,12,9,3,3.981,0,0,3788,514,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,27,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,40,489,1740,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3302,302,139,57,8,91.460,0,0,539,163,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,109,,Provisioning,Automation & Configuration
kptdev/kpt,1883,13,10,2,0,6.904,1,1,2493,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,12,32,1.26.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2384,16,9,3,0,6.711,1,25,1531,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,14,8,0,0,10.101,7,0,893,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,76.000,9,32,1.25.11,Provisioning,Automation & Configuration
kubeedge/kubeedge,7514,46,26,16,5,6.122,0,4,2846,340,Go,false,73,Graduated,2019-03-18,2019-03-18,80.000,6,31,1.23.12,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,0,0,5.682,11,13,1470,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,4,19,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,22,863,2409,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,2,1,0,3.044,6,191,1531,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
cert-manager/cert-manager,13931,86,47,20,4,6.173,0,0,3338,516,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,151,1.26.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,748,7,5,4,0,9.358,1,1,2730,157,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,19,101,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,2,1,12.987,0,0,2989,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,74.000,3,9,,Provisioning,Automation & Configuration
opentofu/opentofu,29434,416,168,88,9,14.133,0,0,1063,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,91,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1975,11,4,3,0,5.570,5,22,2245,144,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2121,29,13,10,1,13.673,0,0,1457,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,2,75,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,19,875,2033,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,283,10,4,2,0,35.336,1,3,532,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,52.000,4,37,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10513,47,26,12,2,4.471,0,25,4222,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,3,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3258,54,32,19,2,16.575,0,1,2078,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,9,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28929,269,130,69,12,9.299,0,1,3820,393,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,48,,Provisioning,Container Registry
project-zot/zot,2468,119,50,27,6,48.217,0,0,2580,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,13,48,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2259,6,2,2,0,2.656,3,1,3051,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,26,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,751,8,0,0,0,10.652,14,2,1685,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,50.000,3,14,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3969,48,22,10,2,12.094,0,0,2695,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,5,90,,Provisioning,Security & Compliance
cedar-policy/cedar,1603,58,21,11,2,36.182,0,0,1176,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,50,,Provisioning,Security & Compliance
keylime/keylime,547,7,2,1,0,12.797,5,4,3555,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,1,8,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,367,13,2,1,1,35.422,0,21,1704,68,unknown,false,0,Incubating,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3064,13,6,4,0,4.243,1,67,2232,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.25.3,Provisioning,Security & Compliance
