repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1187,2,1,0,0,1.685,9,42,1755,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4624,39,21,13,0,8.434,1,6,2856,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,70.000,2,21,,Provisioning,Automation & Configuration
runatlantis/atlantis,8396,70,23,9,2,8.337,0,0,2731,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,4,7,1.24.4,Provisioning,Automation & Configuration
kairos-io/kairos,1385,21,9,3,0,15.162,5,2,1461,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,3,18,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5751,39,25,8,1,6.781,0,7,3439,474,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,9,14,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,30,140,1390,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1238,174,51,27,1,140.549,0,0,190,47,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,26,,Provisioning,Automation & Configuration
kptdev/kpt,1797,6,2,1,0,3.339,2,14,2144,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2089,30,15,7,1,14.361,0,61,1182,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1088,83,33,5,1,76.287,0,1,544,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,4,8,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,0,0,1.901,7,514,2060,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,495,4,2,2,0,8.081,1,1,1121,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,4,20,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1152,16,5,4,1,13.889,0,22,1182,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,1,2,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7162,39,15,7,4,5.445,0,12,2497,323,Go,false,71,Graduated,2019-03-18,2019-03-18,61.000,6,18,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,665,7,1,1,0,10.526,1,0,2381,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,44,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26132,326,175,95,16,12.475,0,0,714,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,43,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1849,41,8,3,1,22.174,0,92,1896,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1484,27,13,6,1,18.194,0,0,1108,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,3,18,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,0,1.890,6,526,1684,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,65,22,9,3,1,338.462,0,0,183,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,5,89,1.24.1,Provisioning,Automation & Configuration
goharbor/harbor,26048,215,95,41,9,8.254,0,1,3471,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
distribution/distribution,9738,103,40,19,3,10.577,0,8,3873,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2681,42,20,8,3,15.666,0,0,1729,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,7,52,1.23.8,Provisioning,Container Registry
