repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1031,9,5,2,0,8.729,2,21,1222,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,4,1,0,7.117,1,280,857,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4013,47,24,15,3,11.712,0,0,2323,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5127,43,17,6,1,8.387,0,0,2906,425,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,11,26,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6264,51,13,8,2,8.142,0,6,1964,292,Go,false,57,Incubating,2019-03-18,2019-03-18,75.000,9,64,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1102,63,38,10,1,57.169,0,7,649,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,34,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,6,1,1,0,3.748,6,19,1611,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,7,5,1,0,15.054,3,8,1526,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,14,4,1,0,8.642,5,8,1363,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,6,14,1.18,Provisioning,Automation & Configuration
meshery/meshery,4747,307,101,48,5,64.672,0,0,1917,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,37,791,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,2,0,0,13.917,10,0,1847,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,10,66,1.21,Provisioning,Automation & Configuration
distribution/distribution,8198,105,43,19,0,12.808,1,16,3340,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,60.000,5,25,1.20,Provisioning,Container Registry
superedge/superedge,994,5,1,0,0,5.030,7,33,1151,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,7,1,0,0,8.245,10,8,1583,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,4,38,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21739,213,99,49,8,9.798,0,2,2938,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,28,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1859,42,19,9,0,22.593,1,5,1196,73,Go,false,94,Incubating,2018-11-13,2018-11-13,65.000,7,31,1.21,Provisioning,Container Registry
project-zot/zot,650,44,29,13,0,67.692,1,4,1698,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,70.000,7,30,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11197,159,99,70,9,14.200,0,1,2456,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,8,113,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,94,9,5,3,0,95.745,4,11,822,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2514,26,7,3,0,10.342,3,37,1350,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,689,17,7,5,1,24.673,0,1,398,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,6,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,6,2,0,0,8.596,7,219,1204,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,166,4,2,2,1,24.096,0,0,1166,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,82.000,4,33,1.21,Provisioning,Security & Compliance
dexidp/dex,8809,86,42,14,1,9.763,0,0,3102,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,62,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3622,189,136,105,20,52.181,0,1,1183,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,12,56,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6662,68,28,13,2,10.207,0,0,2947,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,67,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,1,0,11.628,5,85,769,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,10.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,801,10,2,1,0,12.484,5,1,2821,40,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,4,6,,Provisioning,Security & Compliance
keycloak/keycloak,19036,390,175,71,9,20.487,0,0,3878,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,306,,Provisioning,Security & Compliance
keylime/keylime,369,3,0,0,0,8.130,24,0,2673,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,5,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,1178,96,66,8,2,81.494,0,0,1174,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,53,,Provisioning,Security & Compliance
kubescape/kubescape,9501,86,39,21,4,9.052,0,6,915,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.21,Provisioning,Security & Compliance
kube-vip/kube-vip,1646,53,24,9,2,32.199,0,7,1472,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,6,42,1.21,Runtime,Cloud Native Network
kyverno/kyverno,4870,126,55,23,1,25.873,0,0,1835,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,175,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,266,28,13,7,0,105.263,3,7,1394,38,Go,false,9,Incubating,2017-10-24,2017-10-24,51.000,3,18,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8894,109,49,22,3,12.255,0,4,2969,416,Go,false,44,Graduated,2018-03-29,2018-03-29,90.000,14,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,195,5,3,2,1,25.641,0,7,868,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1947,109,42,22,2,55.984,0,0,615,42,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,33,1.21.7,Provisioning,Security & Compliance
paralus/paralus,890,17,7,4,1,19.101,0,0,613,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,83.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,3,2,0,11.186,1,8,1755,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17879,204,70,26,5,11.410,0,0,3079,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,26,1.21,Provisioning,Security & Compliance
getsops/sops,14667,150,67,34,8,10.227,0,3,3106,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,20,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,2,0,0,3.179,7,0,4030,83,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,34,,Provisioning,Security & Compliance
AthenZ/athenz,839,10,5,1,0,11.919,2,4,2645,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,8,27,1.21,Provisioning,Key Management
spiffe/spiffe,1360,8,5,3,0,5.882,1,9,2381,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,1,1,,Provisioning,Key Management
spiffe/spire,1610,13,5,5,0,8.075,1,4,2377,168,Go,false,85,Graduated,2018-03-29,2018-03-29,56.000,13,61,1.21,Provisioning,Key Management
tellerops/teller,2437,469,39,20,4,192.450,0,20,1056,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,3,0,0,0,4.580,14,48,909,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4213,57,26,8,1,13.530,0,1,1820,107,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,9,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,25,6,0,0,11.494,8,39,1322,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,467,9,4,2,0,19.272,1,18,708,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,32.000,7,22,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,508,11,6,2,0,21.654,4,12,1853,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5352,104,51,23,7,19.432,0,4,2496,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,7,18,,Runtime,Cloud Native Storage
openebs/openebs,8500,43,22,9,2,5.059,0,4,2752,208,unknown,false,0,Archived,2019-05-14,2019-05-14,76.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,1177,21,4,1,1,17.842,0,11,1877,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,60.000,4,24,1.21,Runtime,Cloud Native Storage
