repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devstream-io/devstream,845,5,3,2,0,5.917,3,389,966,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
project-akri/akri,1068,11,5,4,0,10.300,2,130,1331,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6485,59,35,12,1,9.098,0,4,2073,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,23,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1362,48,19,12,0,35.242,1,1,758,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,75.000,10,82,,Provisioning,Automation & Configuration
kptdev/kpt,1650,15,4,0,0,9.091,7,4,1720,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,489,7,4,4,0,14.315,2,90,1635,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,5,3,0,5.386,1,1,1472,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,6,17,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,541,13,9,3,0,24.030,1,2,1956,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,9,43,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4164,32,10,5,0,7.685,2,0,2432,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
distribution/distribution,8511,111,53,30,5,13.042,0,2,3449,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,4,13,1.21.8,Provisioning,Container Registry
superedge/superedge,1011,7,4,2,0,6.924,1,102,1260,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,884,10,5,1,0,11.312,6,1,1692,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,2,32,1.22.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5257,34,12,5,1,6.468,0,1,3015,434,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,22,,Provisioning,Automation & Configuration
goharbor/harbor,22730,215,87,53,8,9.459,0,1,3047,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,36,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2050,43,20,13,1,20.976,0,3,1305,80,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,8,38,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11597,124,61,18,2,10.692,0,1,2565,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,74,1.22.0,Provisioning,Security & Compliance
project-zot/zot,771,32,13,8,1,41.505,0,1,1807,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,4,1.22.0,Provisioning,Container Registry
containerssh/containerssh,2593,24,10,3,0,9.256,3,63,1459,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,133,6,4,1,0,45.113,2,1,931,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
project-copacetic/copacetic,818,31,13,6,0,37.897,2,3,507,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,6,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,718,5,2,0,0,6.964,8,328,1313,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9127,93,45,34,4,10.190,0,0,3211,269,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,10,68,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4022,95,38,16,4,23.620,0,3,1292,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,90.000,14,49,1.22.3,Provisioning,Security & Compliance
