repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,1,0,0,0,0.806,29,3,2022,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5970,24,11,5,3,4.020,0,0,3706,506,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,9019,97,37,19,4,10.755,0,0,2998,466,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,24,60,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9270,50,20,10,2,5.394,0,0,3348,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,21,104,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4805,12,9,6,0,2.497,1,0,3123,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,39,,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3147,55,22,7,0,17.477,3,2,1997,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,3,37,1.25.5,Provisioning,Container Registry
devstream-io/devstream,876,0,0,0,0,0.000,67,407,1658,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2624,220,86,45,3,83.841,0,0,457,132,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,97,,Provisioning,Automation & Configuration
kairos-io/kairos,1715,44,18,10,3,25.656,0,14,1728,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,22,7,2,0,9.374,2,6,1449,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1333,15,3,3,1,11.253,0,3,811,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,66.000,8,27,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,9,4,4,0,4.805,2,2,2411,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,9,38,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,54,31,1388,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,6.000,0,0,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,2,781,2327,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7429,37,12,6,0,4.980,1,9,2764,334,Go,false,73,Graduated,2019-03-18,2019-03-18,55.000,6,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,8,5,4,0,6.187,1,109,1449,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,738,6,3,2,2,8.130,0,1,2648,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,16,81,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,0,0,0,26.667,20,1,2907,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,50.000,9,17,,Provisioning,Automation & Configuration
opentofu/opentofu,28459,300,147,76,7,10.541,0,2,981,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,68,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,9,5,2,1,4.615,0,2,2163,145,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2033,28,6,5,1,13.773,0,0,1375,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,91.000,3,14,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,1,1,0,2.801,5,793,1951,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,245,17,7,2,1,69.388,0,2,450,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,55,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10371,57,29,11,2,5.496,0,1,4140,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,11,69,1.25.0,Provisioning,Container Registry
hexa-org/policy-orchestrator,107,2,2,0,0,18.692,10,334,1569,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
goharbor/harbor,28340,576,143,57,6,20.325,0,0,3738,371,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,16,,Provisioning,Container Registry
project-zot/zot,2097,126,69,26,3,60.086,0,3,2498,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2240,7,5,1,0,3.125,1,1,2969,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,731,7,4,1,0,9.576,3,2,1603,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,58.000,4,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3837,47,20,12,3,12.249,0,0,2613,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,117,,Provisioning,Security & Compliance
cedar-policy/cedar,1430,49,26,18,3,34.266,0,1,1094,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,9,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13769,71,29,15,4,5.157,0,0,3256,506,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,101,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,341,7,3,2,0,20.528,1,31,1622,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,3032,45,13,7,1,14.842,0,28,2150,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1606,43,15,2,1,26.775,0,0,1198,46,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,6,29,1.25.9,Provisioning,Security & Compliance
dexidp/dex,10767,95,53,27,7,8.823,0,0,3902,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,8,72,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6564,79,40,19,3,12.035,0,0,1983,643,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,96,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8892,132,52,18,1,14.845,0,6,3747,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,23,,Provisioning,Security & Compliance
open-policy-agent/opa,11636,235,64,34,6,20.196,0,0,3769,527,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,16,88,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,998,14,10,4,1,14.028,0,1,3622,46,Python,false,1,Graduated,2019-08-14,2019-08-14,77.000,3,13,,Provisioning,Security & Compliance
keycloak/keycloak,34047,571,275,136,23,16.771,0,0,4678,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,81,304,,Provisioning,Security & Compliance
keylime/keylime,530,7,5,2,0,13.208,2,6,3473,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,3,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,2084,14,10,5,0,6.718,1,6,1975,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,9,47,,Provisioning,Security & Compliance
kubescape/kubescape,11327,80,27,15,3,7.063,0,0,1715,152,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,5,50,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,4,2,1,0,17.544,5,3,1966,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,7,119,,Provisioning,Security & Compliance
kyverno/kyverno,7670,146,77,38,6,19.035,0,0,2635,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,71,1.26,Provisioning,Security & Compliance
notaryproject/notation,478,8,5,1,1,16.736,0,28,2194,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14249,188,80,46,7,13.194,0,6,3128,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,94.000,4,10,1.25.0,Provisioning,Security & Compliance
slimtoolkit/slim,23158,80,37,14,1,3.455,0,29,3879,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,0,0,0,3.953,14,5,1668,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5067,151,79,39,5,29.801,0,0,1415,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,45,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,248,8,5,3,0,32.258,4,0,2062,50,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,8,21,,Provisioning,Security & Compliance
paralus/paralus,1193,8,3,0,0,6.706,8,97,1413,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,3,1,1,0,5.906,6,598,2555,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,289,2,1,1,0,6.920,1,93,1714,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,986,6,3,2,1,6.085,0,1,3445,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,12,48,1.26.2,Provisioning,Key Management
getsops/sops,21585,343,163,82,15,15.891,0,0,3906,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,52,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1707,3,3,1,1,1.757,0,9,4830,88,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,4,0,0,0,66.667,15,276,763,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3190,8,0,0,0,2.508,15,86,1856,32,Rust,false,17,Archived,2022-04-26,2022-04-26,4.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1746,19,13,8,2,10.882,0,10,3181,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,6,6,,Provisioning,Key Management
spiffe/spire,2324,64,20,13,1,27.539,0,0,3177,229,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,13,81,1.26.2,Provisioning,Key Management
cubeFS/cubefs,5542,34,19,9,2,6.135,0,3,2621,133,Go,false,46,Graduated,2019-12-16,2019-12-16,75.000,9,70,1.18,Runtime,Cloud Native Storage
carina-io/carina,720,1,1,0,0,1.389,9,373,1709,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,643,2,1,1,1,3.110,0,44,1508,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,0,0,1.21,Runtime,Cloud Native Storage
opencurve/curve,2379,5,5,2,0,2.102,4,763,2122,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,958,34,17,13,0,35.491,1,15,2653,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,45.000,5,23,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,870,5,2,2,0,5.747,1,0,3075,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,3,26,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7658,84,33,15,1,10.969,0,2,3296,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,14,25,,Runtime,Cloud Native Storage
openebs/openebs,9713,65,40,14,1,6.692,0,2,3552,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2226,45,21,13,1,20.216,0,0,2678,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,3,11,1.25.7,Runtime,Cloud Native Storage
urunc-dev/urunc,208,19,6,3,0,91.346,1,2,952,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,67.000,5,16,1.25.0,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,528,6,3,0,0,11.364,9,2,2464,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,49.000,2,6,1.26.1,Runtime,Cloud Native Storage
rook/rook,13473,62,21,8,0,4.602,1,0,3576,579,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,24,138,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,7,3,2,1,7.361,0,156,2008,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20621,183,78,34,2,8.874,0,0,3815,684,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,31,202,1.26.2,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,84,422,3317,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/composefs,639,10,8,7,3,15.649,0,98,1659,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4503,13,6,2,2,2.887,0,2,3062,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,3,4,1.25.0,Runtime,Container Runtime
bootc-dev/bootc,2001,50,26,13,3,24.988,0,0,1240,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,57,,Runtime,Container Runtime
cri-o/cri-o,5602,21,9,6,1,3.749,0,0,3513,328,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,6,23,1.26.2,Runtime,Container Runtime
interlink-hq/interLink,110,6,3,1,0,54.545,3,0,1023,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,68.000,3,19,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4218,53,24,13,3,12.565,0,0,534,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,52,,Runtime,Container Runtime
WasmEdge/WasmEdge,10560,65,16,5,1,6.155,0,1,2337,220,C++,false,0,Sandbox,2021-04-28,2021-04-28,85.000,9,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,66,1101,2173,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
youki-dev/youki,7356,68,33,20,1,9.244,0,0,1853,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,38,,Runtime,Container Runtime
krustlet/krustlet,3604,5,3,3,2,1.387,0,934,2327,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1779,3,1,0,0,1.686,7,1,2373,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,57.000,12,45,1.26.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1416,20,7,2,0,14.124,1,7,1361,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,13,,Runtime,Container Runtime
