repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8380,79,36,16,3,9.427,0,19,2718,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,8,31,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1186,3,0,0,0,2.530,15,29,1742,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,2,2,,Provisioning,Automation & Configuration
kcl-lang/kcl,2077,38,14,8,2,18.296,0,48,1169,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4603,34,17,7,0,7.386,1,1,2843,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5734,36,13,9,4,6.278,0,0,3426,474,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,17,127,1377,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1192,252,86,40,4,211.409,0,2,177,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,41,,Provisioning,Automation & Configuration
kairos-io/kairos,1376,25,11,6,0,18.169,2,5,1448,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,4,17,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,22,501,2047,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1056,162,43,10,1,153.409,0,0,531,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1795,11,4,1,0,6.128,2,1,2131,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,3,8,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,0,8.114,1,6,1108,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,3,9,1.24,Provisioning,Automation & Configuration
meshery/meshery,7534,238,93,44,6,31.590,0,0,2437,1098,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,81,789,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7148,52,19,5,0,7.275,1,0,2484,322,Go,false,71,Graduated,2019-03-18,2019-03-18,85.000,7,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1148,18,8,1,1,15.679,0,9,1169,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,4,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,25978,306,128,58,9,11.779,0,0,701,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,46,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,9,6,4,0,13.554,1,0,2368,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,10,60,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1473,28,12,5,1,19.009,0,2,1095,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,1,15,1.24,Provisioning,Automation & Configuration
openyurtio/openyurt,1842,40,29,5,1,21.716,0,79,1883,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,0,0,1.892,13,513,1671,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,57,17,13,7,1,298.246,0,1,170,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,4,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9710,117,52,34,9,12.049,0,7,3860,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,84.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2666,47,18,8,4,17.629,0,0,1716,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,8,56,1.23.8,Provisioning,Container Registry
paralus/paralus,1133,11,4,2,0,9.709,2,6,1133,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,1,2,1.23.1,Provisioning,Security & Compliance
goharbor/harbor,25976,231,114,54,12,8.893,0,0,3458,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,19,,Provisioning,Container Registry
