repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1137,10,8,1,0,8.795,2,7,1560,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
k8up-io/k8up,742,17,6,3,0,22.911,3,27,2191,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
runatlantis/atlantis,7964,64,48,22,5,8.036,0,1,2536,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,4,39,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4431,37,18,10,2,8.350,0,0,2661,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5517,33,21,8,1,5.982,0,0,3244,453,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,19,34,,Provisioning,Automation & Configuration
devstream-io/devstream,861,6,3,2,2,6.969,0,618,1195,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1199,22,14,7,1,18.349,0,0,1266,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1817,85,62,15,1,46.780,0,2,987,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1729,14,10,6,0,8.097,3,141,1949,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,463,3,3,1,0,6.479,6,7,926,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,23,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,0,0,5.837,7,319,1864,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
