repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4796,27,15,11,1,5.630,0,0,3092,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,2329,21,7,2,0,9.017,1,1,1418,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,6,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5950,20,12,8,1,3.361,0,0,3675,501,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,16,35,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,36,376,1626,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2394,172,78,39,8,71.846,0,0,426,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,82,,Provisioning,Automation & Configuration
kairos-io/kairos,1674,20,12,5,3,11.947,0,3,1697,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,8927,83,30,15,3,9.298,0,0,2967,451,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,5,51,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1239,14,6,5,2,11.299,0,21,1991,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9230,49,26,10,3,5.309,0,0,3317,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,88,1.23.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,733,6,4,2,1,8.186,0,4,2617,148,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,15,114,1.25.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1316,18,8,3,0,13.678,2,1,780,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,9,46,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1863,7,3,0,0,3.757,7,5,2380,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,47.000,10,34,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,23,0,1357,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,59,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,84,750,2296,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7396,33,15,11,5,4.462,0,4,2733,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,4,23,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1284,13,7,4,1,10.125,0,78,1418,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3093,57,23,11,2,18.429,0,3,1965,103,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,4,38,1.25.5,Provisioning,Container Registry
opentofu/opentofu,28203,306,143,70,13,10.850,0,0,950,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,11,121,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,6,3,2,0,3.082,2,3,2132,144,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2009,29,9,5,1,14.435,0,0,1344,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,87.000,2,7,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,20,762,1920,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,228,17,10,6,3,74.561,0,2,419,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,5,99,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10329,68,31,15,2,6.583,0,0,4109,471,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,24,1.25.0,Provisioning,Container Registry
cartography-cncf/cartography,3791,69,46,23,0,18.201,1,2,2582,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,13,97,,Provisioning,Security & Compliance
goharbor/harbor,27792,211,104,55,5,7.592,0,0,3707,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,23,,Provisioning,Container Registry
project-zot/zot,1968,99,44,21,4,50.305,0,2,2467,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,5,11,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,9,5,2,0,4.030,2,3,2938,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,48,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,726,11,2,1,0,15.152,3,1,1572,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,2,10,,Provisioning,Security & Compliance
containerssh/containerssh,2983,13,9,6,0,4.358,2,0,2119,18,Go,false,31,Sandbox,2022-09-14,2022-09-14,73.000,3,9,1.25.3,Provisioning,Security & Compliance
cedar-policy/cedar,1369,53,32,12,5,38.714,0,0,1063,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,56,,Provisioning,Security & Compliance
cert-manager/cert-manager,13705,135,44,24,5,9.850,0,0,3225,499,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,126,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,334,5,2,1,1,14.970,0,0,1591,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,74.000,3,7,,Provisioning,Security & Compliance
falcosecurity/falco,8767,101,51,27,6,11.520,0,5,3716,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,24,,Provisioning,Security & Compliance
project-copacetic/copacetic,1566,25,12,6,0,15.964,2,4,1167,44,Go,false,41,Sandbox,2023-09-19,2023-09-19,61.000,6,17,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10676,97,44,20,3,9.086,0,3,3871,305,Go,false,39,Sandbox,2020-06-25,2020-06-25,90.000,13,91,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6492,89,41,21,4,13.709,0,0,1952,622,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,26,80,1.26.1,Provisioning,Security & Compliance
keycloak/keycloak,33508,629,318,137,25,18.772,0,0,4647,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,293,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,84,303,1538,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,984,10,3,3,1,10.163,0,20,3591,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2069,16,11,6,0,7.733,1,4,1944,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,24,,Provisioning,Security & Compliance
