repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7676,68,28,11,0,8.859,1,1,2415,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,80.000,10,49,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1102,11,4,1,0,9.982,3,13,1439,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1588,66,20,9,1,41.562,0,1,866,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,4,51,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4293,40,19,3,1,9.317,0,0,2540,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5366,35,19,6,1,6.523,0,0,3123,443,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,850,0,0,0,0,0.000,30,497,1074,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,1,0,4.016,4,198,1743,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1687,16,10,3,0,9.484,1,20,1828,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6666,66,31,12,1,9.901,0,3,2181,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,53,1.21,Provisioning,Automation & Configuration
loxilb-io/loxilb,1364,57,33,11,2,41.789,0,4,813,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,90.000,3,106,1.23.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,568,3,2,0,0,5.282,9,1,2065,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,7,46,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1696,10,3,3,0,5.896,2,20,1580,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,24.000,4,4,1.20,Provisioning,Automation & Configuration
fluid-cloudnative/fluid,1631,26,9,4,0,15.941,1,2,1529,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,7,33,1.21.10,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,17112,169,77,36,7,9.876,0,0,3232,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,68,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5151,39,17,10,1,7.571,0,0,2930,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,9,115,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,8,1,0,0,13.536,8,518,1589,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,827,3,1,0,0,3.628,12,15,1425,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,19.000,4,10,,Runtime,Cloud Native Storage
notaryproject/notation,336,8,0,0,0,23.810,19,11,1611,39,Go,false,11,Incubating,2017-10-24,2017-10-24,26.000,2,5,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9530,100,46,19,4,10.493,0,0,3186,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,56,1.21,Provisioning,Security & Compliance
opcr-io/policy,213,1,1,1,0,4.695,5,6,1085,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,42.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2729,126,61,19,4,46.171,0,1,832,61,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,15,53,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,157,4,3,1,0,25.478,5,1,1479,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,5,11,,Provisioning,Security & Compliance
paralus/paralus,1016,11,5,3,0,10.827,1,12,830,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,36.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,467,4,0,0,0,8.565,16,15,1972,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,16.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19242,153,55,26,3,7.951,0,2,3296,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16348,259,142,68,9,15.843,0,0,3323,145,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,35,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1622,7,4,2,0,4.316,2,0,4247,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,20,,Provisioning,Security & Compliance
AthenZ/athenz,899,5,3,0,0,5.562,8,4,2862,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,47.000,6,26,1.22.0,Provisioning,Key Management
spiffe/spiffe,1465,12,7,3,0,8.191,2,7,2598,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,6,,Provisioning,Key Management
spiffe/spire,1776,24,8,5,0,13.514,1,2,2594,179,Go,false,91,Graduated,2018-03-29,2018-03-29,75.000,15,75,1.23.0,Provisioning,Key Management
tellerops/teller,2833,43,21,9,2,15.178,0,121,1273,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,691,1,0,0,0,1.447,27,33,1126,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4576,41,22,12,2,8.960,0,4,2037,117,Go,false,41,Incubating,2019-12-16,2019-12-16,72.000,4,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2320,35,12,9,2,15.086,0,180,1539,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,552,15,4,0,0,27.174,7,5,925,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,47.000,6,19,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,636,28,20,9,0,44.025,2,48,2070,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,748,5,3,1,0,6.684,3,1,2492,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,6,60,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5974,102,31,13,1,17.074,0,1,2713,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,8915,70,35,17,0,7.852,1,0,2969,208,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,5,8,,Runtime,Cloud Native Storage
oras-project/oras,1417,43,16,9,2,30.346,0,4,2094,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,15,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,383,6,3,2,0,15.666,5,0,1881,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,12267,80,40,21,5,6.522,0,0,2993,520,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,115,1.22.0,Runtime,Cloud Native Storage
curiefense/curiefense,733,7,4,3,0,9.550,1,436,1421,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
tinkerbell/tink,914,5,3,2,0,5.470,1,11,1800,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8827,77,31,12,3,8.723,0,4,3557,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,5,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2204,47,21,11,1,21.325,0,3,1413,85,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,7,38,1.21,Provisioning,Container Registry
goharbor/harbor,23693,370,238,64,4,15.616,0,3,3155,321,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,8,14,,Provisioning,Container Registry
project-zot/zot,877,42,22,10,1,47.891,0,5,1915,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,501,27,9,3,0,53.892,1,0,1020,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,8,80,,Provisioning,Security & Compliance
cert-manager/cert-manager,11921,101,43,23,5,8.472,0,0,2673,449,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,39,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,178,18,8,4,2,101.124,0,1,1039,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,2,6,,Provisioning,Security & Compliance
containerssh/containerssh,2659,26,14,3,0,9.778,1,102,1567,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,920,43,17,10,7,46.739,0,1,615,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,87.000,5,32,1.22.0,Provisioning,Security & Compliance
keycloak/keycloak,22289,622,302,147,22,27.906,0,0,4095,1148,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,277,,Provisioning,Security & Compliance
dexidp/dex,9356,78,37,17,4,8.337,0,0,3319,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,14,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4305,87,36,11,1,20.209,0,0,1400,413,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,18,69,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7253,87,45,22,2,11.995,0,0,3164,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,77,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,0,0,30.928,7,0,986,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,59.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,862,5,2,2,0,5.800,1,36,3038,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
open-cluster-management-io/api,251,2,1,0,0,7.968,12,18,1651,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,655,94,37,17,0,143.511,2,3,1099,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,80.000,5,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4392,74,35,16,1,16.849,0,3,1407,249,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,24,184,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2325,31,12,4,0,13.333,1,0,1266,113,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,4,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8299,96,50,22,4,11.568,0,11,2044,380,Go,false,119,Graduated,2020-03-12,2020-03-12,76.000,8,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5527,32,17,7,0,5.790,1,0,2428,300,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,2,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1303,21,7,4,0,16.117,2,3,916,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,65.000,11,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2877,48,22,12,4,16.684,0,1,2137,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14194,98,48,29,1,6.904,0,4,2483,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109865,757,337,174,21,6.890,0,0,3756,3896,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,100,566,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,6,4,3,1,38.462,0,112,789,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,262,13,3,0,0,49.618,9,1,684,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,61.000,9,94,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2159,28,13,6,0,12.969,2,11,2709,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
kubescape/kubescape,10098,74,40,25,8,7.328,0,11,1132,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,78.000,2,12,1.22.3,Provisioning,Security & Compliance
keylime/keylime,414,7,0,0,0,16.908,14,1,2890,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,46.000,6,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1449,122,106,8,1,84.196,0,0,1391,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,34,,Provisioning,Security & Compliance
kubeovn/kube-ovn,1926,27,13,6,0,14.019,1,0,2006,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,14,76,1.22.7,Runtime,Cloud Native Network
kuasar-io/kuasar,1243,21,7,3,1,16.895,0,32,778,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15017,218,70,34,3,14.517,0,0,1222,112,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,72,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,2,1,0,0.227,3,1667,3598,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4177,13,3,3,0,3.112,2,22,2479,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,28.000,3,3,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8384,102,40,14,6,12.166,0,4,1754,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,92.000,10,78,,Runtime,Container Runtime
antrea-io/antrea,1648,13,4,1,1,7.888,0,1,1790,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,10,33,1.23.0,Runtime,Cloud Native Network
