repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8821,73,34,16,3,8.276,0,0,2925,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,49,1.25.4,Provisioning,Automation & Configuration
AthenZ/athenz,978,4,2,0,0,4.090,8,0,3372,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,7,31,1.25.0,Provisioning,Key Management
open-policy-agent/opa,11206,149,59,25,4,13.296,0,0,3696,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,16,68,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,1,0,0,8.000,11,103,1595,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4738,115,61,40,16,24.272,0,0,1342,102,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,30,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,9,3,2,0,38.961,4,0,1989,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,9,36,,Provisioning,Security & Compliance
paralus/paralus,1171,8,2,0,0,6.832,7,24,1340,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,2,0,0,7.937,11,525,2482,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,19,20,1641,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22924,277,157,129,21,12.083,0,18,3806,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,77.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20724,315,131,59,8,15.200,0,0,3833,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,32,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,5,2,0,0,2.950,12,6,4757,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,20,,Provisioning,Security & Compliance
project-akri/akri,1222,4,3,2,0,3.273,1,3,1949,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
tokenetes/tokenetes,53,1,1,0,0,18.868,13,203,690,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
goharbor/harbor,27539,250,118,50,7,9.078,0,4,3665,361,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,27,54,,Provisioning,Container Registry
cadence-workflow/cadence,9173,53,28,16,4,5.778,0,0,3275,167,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,15,51,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,25,9,6,1,5.241,0,0,3050,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5925,25,14,10,2,4.219,0,0,3633,492,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,13,334,1585,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2167,147,74,57,9,67.836,0,1,384,108,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,37,,Provisioning,Automation & Configuration
kairos-io/kairos,1641,32,13,8,1,19.500,0,4,1655,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,2296,33,12,8,1,14.373,0,12,1376,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1294,30,12,6,1,23.184,0,0,738,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,7,41,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1848,7,4,2,0,3.788,2,0,2338,113,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,8,38,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,36,13,1315,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,22,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,42,708,2254,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7360,33,17,8,2,4.484,0,12,2691,333,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1270,21,7,6,1,16.535,0,36,1376,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,10,6,3,0,13.831,4,0,2575,145,Go,false,20,Incubating,2020-09-08,2020-09-08,77.000,10,63,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27791,288,162,83,11,10.363,0,0,908,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,61,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1939,18,6,2,2,9.283,0,0,2090,141,Go,false,52,Incubating,2020-09-08,2020-09-08,83.000,3,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1970,78,16,4,1,39.594,0,3,1302,28,Go,false,85,Sandbox,2025-01-21,2025-01-21,71.000,2,14,1.25.2,Provisioning,Automation & Configuration
