repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1190,6,4,0,0,5.042,9,12,1773,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5773,44,18,6,1,7.622,0,4,3457,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,8,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,8432,61,32,15,4,7.234,0,0,2749,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,26,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4637,32,11,7,0,6.901,1,0,2874,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2113,38,21,8,1,17.984,0,79,1200,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,48,158,1408,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1356,165,92,45,4,121.681,0,0,208,55,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,59,,Provisioning,Automation & Configuration
kairos-io/kairos,1398,23,13,4,1,16.452,0,4,1479,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,26,,Provisioning,Automation & Configuration
kubean-io/kubean,506,14,12,2,0,27.668,3,1,1139,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,35,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1141,86,49,13,2,75.372,0,2,562,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,4,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1800,7,2,0,0,3.889,7,2,2162,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,49.000,2,3,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,2,1,0,5.693,5,532,2078,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7184,39,21,6,0,5.429,3,0,2515,325,Go,false,71,Graduated,2019-03-18,2019-03-18,82.000,4,7,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1161,13,7,6,0,11.197,2,40,1200,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,670,7,6,4,2,10.448,0,5,2399,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,56,1.24.0,Provisioning,Automation & Configuration
kyverno/kyverno,6635,120,63,29,4,18.086,0,0,2386,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,81,1.24.6,Provisioning,Security & Compliance
opentofu/opentofu,26268,321,129,67,12,12.220,0,2,732,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,36,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,22,16,5,0,11.796,3,110,1914,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1506,35,20,9,1,23.240,0,2,1126,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,3,14,1.24.0,Provisioning,Automation & Configuration
