repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1033,10,5,2,0,9.681,1,26,1227,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1112,61,32,12,1,54.856,0,0,654,20,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,32,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4018,45,24,10,2,11.200,0,0,2328,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5135,42,18,11,1,8.179,0,2,2911,425,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,2,1,0,7.117,6,285,862,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
meshery/meshery,4764,212,92,32,1,44.500,0,0,1922,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,716,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1604,9,4,3,0,5.611,1,24,1616,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,6,3,0,0,12.903,8,13,1531,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6262,40,11,5,0,6.388,4,1,1969,292,Go,false,57,Incubating,2019-03-18,2019-03-18,75.000,5,22,1.20,Provisioning,Automation & Configuration
superedge/superedge,994,3,1,0,0,3.018,12,38,1156,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,5,0,0,0,9.940,15,3,1852,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,44.000,9,48,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,11,1,0,0,6.790,10,13,1368,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,33.000,6,8,1.18,Provisioning,Automation & Configuration
distribution/distribution,8209,91,37,16,2,11.085,0,3,3345,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,82.000,3,6,1.20,Provisioning,Container Registry
tinkerbell/tink,850,5,1,1,1,5.882,0,1,1588,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,4,28,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21765,197,93,39,1,9.051,0,7,2943,305,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,5,15,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1864,37,18,7,3,19.850,0,10,1201,73,Go,false,94,Incubating,2018-11-13,2018-11-13,65.000,5,24,1.21,Provisioning,Container Registry
project-zot/zot,651,40,16,2,0,61.444,4,0,1703,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,31,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11223,168,107,43,6,14.969,0,0,2461,425,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,10,102,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,96,10,6,2,1,104.167,0,16,827,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2522,29,14,8,1,11.499,0,42,1355,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,693,18,10,5,0,25.974,2,1,403,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,6,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,7,2,1,0,10.014,2,224,1209,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8834,96,53,32,8,10.867,0,1,3107,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,66,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3650,200,143,64,4,54.795,0,1,1188,331,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,15,54,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6671,68,27,17,3,10.193,0,2,2952,187,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,13,80,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,0,0,11.628,10,90,774,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,5.000,0,0,1.20,Provisioning,Security & Compliance
keycloak/keycloak,19076,366,153,68,11,19.186,0,2,3883,1035,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,288,,Provisioning,Security & Compliance
in-toto/in-toto,802,7,2,1,0,8.728,3,4,2826,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,7,25,,Provisioning,Security & Compliance
kubearmor/kubearmor,1183,90,20,8,1,76.078,0,2,1179,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,46,,Provisioning,Security & Compliance
keylime/keylime,369,1,0,0,0,2.710,29,5,2678,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,3,11,,Provisioning,Security & Compliance
kubescape/kubescape,9524,96,53,31,6,10.080,0,11,920,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,84.000,2,4,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,167,3,3,2,0,17.964,3,5,1171,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,4,24,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4884,107,46,19,3,21.908,0,0,1840,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,26,159,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,269,29,11,3,0,107.807,1,12,1399,38,Go,false,9,Incubating,2017-10-24,2017-10-24,51.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8905,91,38,15,1,10.219,0,3,2974,416,Go,false,44,Graduated,2018-03-29,2018-03-29,90.000,14,33,1.19,Provisioning,Security & Compliance
opcr-io/policy,197,7,5,3,0,35.533,4,12,873,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1962,100,43,19,2,50.968,0,1,620,43,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,42,1.21.7,Provisioning,Security & Compliance
paralus/paralus,891,15,6,2,0,16.835,4,4,618,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,2,1,0,11.186,6,13,1760,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17906,205,66,34,10,11.449,0,5,3084,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.21,Provisioning,Security & Compliance
