repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4075,59,31,19,1,14.479,0,0,2361,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,48,,Provisioning,Automation & Configuration
project-akri/akri,1043,10,5,4,0,9.588,3,59,1260,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1201,83,41,31,3,69.109,0,0,687,23,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,53,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5180,43,18,6,1,8.301,0,0,2944,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,28,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,1,0,4.756,4,318,895,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,469,3,1,1,0,6.397,1,19,1564,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1618,14,8,4,0,8.653,1,57,1649,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6327,66,30,18,4,10.431,0,0,2002,293,Go,false,58,Incubating,2019-03-18,2019-03-18,96.000,4,11,1.20,Provisioning,Automation & Configuration
kubescape/kubescape,9627,115,57,36,7,11.946,0,4,953,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,59,1.21.1,Provisioning,Security & Compliance
metal3-io/baremetal-operator,517,14,4,2,0,27.079,1,1,1885,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,9,63,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1651,33,11,6,1,19.988,0,3,1401,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,67.000,7,9,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,5,2,2,0,5.000,2,31,1189,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,856,7,4,4,0,8.178,1,0,1621,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,29,1.21,Provisioning,Automation & Configuration
distribution/distribution,8296,86,38,20,2,10.366,0,2,3378,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,10,24,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1924,63,32,21,7,32.744,0,0,1234,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,6,40,1.21,Provisioning,Container Registry
goharbor/harbor,21989,239,114,59,8,10.869,0,8,2976,311,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,10,23,,Provisioning,Container Registry
project-zot/zot,685,35,18,10,0,51.095,2,1,1736,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,7,19,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11347,132,54,23,6,11.633,0,0,2494,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,116,19,12,6,1,163.793,0,49,860,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2549,26,17,6,1,10.200,0,0,1388,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,87.000,2,3,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,734,41,31,21,7,55.858,0,2,436,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,98.000,3,15,1.21,Provisioning,Security & Compliance
curiefense/curiefense,705,6,4,2,0,8.511,1,257,1242,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8913,78,37,20,5,8.751,0,0,3140,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3825,158,65,28,7,41.307,0,4,1221,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,64,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6810,134,64,32,3,19.677,0,0,2985,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,2,0,0,54.945,11,123,807,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,816,13,10,7,2,15.931,0,10,2859,41,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,19471,399,198,93,18,20.492,0,0,3916,1052,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,358,,Provisioning,Security & Compliance
keylime/keylime,373,4,2,1,0,10.724,3,1,2711,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1243,62,41,33,7,49.879,0,4,1212,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,92.000,14,81,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,6,1,1,0,3.802,1,0,4068,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,50,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,173,5,2,1,0,28.902,2,2,1204,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,7,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5017,133,65,33,9,26.510,0,1,1873,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,61,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,285,15,6,3,0,52.632,1,1,1432,38,Go,false,9,Incubating,2017-10-24,2017-10-24,67.000,3,14,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9021,125,68,29,0,13.857,1,1,3007,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,13,29,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,2,0,0,19.900,9,0,906,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,59.000,2,6,1.21,Provisioning,Security & Compliance
openfga/openfga,2124,172,77,37,4,80.979,0,0,653,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,18,62,1.21.8,Provisioning,Security & Compliance
paralus/paralus,913,22,8,3,0,24.096,3,1,651,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,67.000,3,7,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,451,4,3,3,1,8.869,0,4,1793,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,62.000,3,28,,Provisioning,Security & Compliance
slimtoolkit/slim,18063,172,99,66,6,9.522,0,21,3117,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14861,175,86,36,7,11.776,0,36,3144,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
carina-io/carina,663,7,3,2,1,10.558,0,86,947,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
AthenZ/athenz,849,6,4,1,0,7.067,3,0,2683,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,8,42,1.21,Provisioning,Key Management
spiffe/spiffe,1383,17,11,5,2,12.292,0,10,2419,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,5,,Provisioning,Key Management
