repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8984,93,51,19,5,10.352,0,0,2984,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,39,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,7,0,0,0,5.645,15,12,2008,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,2,2,,Provisioning,Automation & Configuration
kptdev/kpt,1869,10,3,1,1,5.350,0,1,2397,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,6,31,1.25.7,Provisioning,Automation & Configuration
cadence-workflow/cadence,9251,53,23,17,3,5.729,0,0,3334,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,23,89,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,2030,31,18,5,1,15.271,0,0,1361,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,3,21,1.26.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,21,3,2,1,4.377,0,0,3109,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,2,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5961,24,12,3,0,4.026,2,0,3692,503,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,32,,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,40,17,1374,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,3,20,1.24,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,13,393,1644,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,101,767,2313,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kagent-dev/kagent,2543,227,102,44,14,89.265,0,0,443,123,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,85,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7418,45,21,12,2,6.066,0,0,2750,333,Go,false,73,Graduated,2019-03-18,2019-03-18,100.000,5,26,1.23.12,Provisioning,Automation & Configuration
kairos-io/kairos,1698,37,20,10,2,21.790,0,0,1714,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,3,14,,Provisioning,Automation & Configuration
KusionStack/kusion,1288,11,2,2,1,8.540,0,95,1435,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,2343,22,15,8,2,9.390,0,2,1435,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,24,9,4,0,18.032,2,0,797,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,85.000,11,45,1.25.7,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,735,7,3,1,0,9.524,1,0,2634,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,14,77,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,6,1,0,26.667,6,0,2893,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,73.000,7,16,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1592,38,25,10,3,23.869,0,7,1184,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,66.000,6,16,1.25.6,Provisioning,Security & Compliance
opentofu/opentofu,28331,293,143,69,16,10.342,0,0,967,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,16,109,1.26.2,Provisioning,Automation & Configuration
superedge/superedge,1070,2,2,1,1,1.869,0,779,1937,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
