repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8521,70,34,19,6,8.215,0,0,2787,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,53,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1200,9,5,3,1,7.500,0,50,1811,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2163,37,12,4,0,17.106,1,117,1238,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4669,30,15,11,3,6.425,0,0,2912,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5816,38,16,11,3,6.534,0,1,3495,476,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,36,196,1446,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1561,169,97,49,8,108.264,0,0,246,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,71,,Provisioning,Automation & Configuration
kairos-io/kairos,1433,31,13,6,2,21.633,0,12,1517,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,3,18,,Provisioning,Automation & Configuration
KusionStack/kusion,1169,6,4,1,0,5.133,4,77,1238,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kitops-ml/kitops,1193,29,13,4,0,24.308,2,0,600,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,5,22,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,3,0,0,4.425,8,13,2200,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,4,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,4,2,0,11.605,2,0,1177,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,62,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,1,0,0,5.650,11,570,2115,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
