repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
opcr-io/policy,174,6,3,3,2,34.483,0,24,752,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,4,3,1,12.793,0,0,1731,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kcl-lang/kcl,851,66,20,14,6,77.556,0,0,533,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cni-genie/CNI-Genie,518,2,1,1,1,3.861,0,490,2400,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,200,9,4,2,1,45.000,0,1,1415,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
AthenZ/athenz,806,4,2,2,1,4.963,0,0,2529,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,8,2,1,8.264,0,70,1094,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,637,7,5,4,2,10.989,0,28,793,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
spiffe/spiffe,1313,19,13,7,2,14.471,0,21,2265,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openyurtio/openyurt,1567,19,14,5,1,12.125,0,9,1247,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
litmuschaos/litmus,3877,60,40,24,3,15.476,0,3,2410,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,136,3,3,3,2,22.059,0,554,886,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
confidential-containers/operator,73,3,2,1,1,41.096,0,49,758,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
tellerops/teller,1870,30,15,10,0,16.043,1,31,940,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carvel-dev/ytt,1494,19,5,4,2,12.718,0,31,1695,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,2,1,1,1,20.000,0,1173,1556,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4070,40,15,12,3,9.828,0,0,2723,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
argoproj/argo-cd,14395,301,157,68,8,20.910,0,1,2079,1171,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
kube-logging/logging-operator,1271,46,17,8,0,36.192,1,0,1942,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
pipe-cd/pipecd,848,27,11,7,1,31.840,0,1,1225,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
hwameistor/hwameistor,445,8,5,4,2,17.978,0,2,592,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3851,41,17,12,1,10.647,0,0,2207,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
meshery/meshery,3810,531,59,27,3,139.370,0,0,1801,519,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openelb/openelb,1430,13,8,3,1,9.091,0,37,1722,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
lima-vm/lima,12771,209,102,63,11,16.365,0,1,889,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containernetworking/cni,5059,39,19,7,1,7.709,0,2,3120,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
nats-io/nats-server,13712,167,75,26,6,12.179,0,0,4008,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
bfenetworks/bfe,5971,30,20,5,2,5.024,0,21,1542,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24746,286,143,50,7,11.557,0,1,1968,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
