repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8670,68,27,12,0,7.843,1,3,2853,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,8,30,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,1,1,0,4.571,5,262,1512,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9016,69,29,12,2,7.653,0,1,3203,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,13,72,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4726,31,10,4,1,6.559,0,0,2978,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5859,25,17,6,0,4.267,1,4,3561,489,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,15,30,,Provisioning,Automation & Configuration
kptdev/kpt,1833,13,7,5,0,7.092,2,3,2266,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,25,1.24.7,Provisioning,Automation & Configuration
kagent-dev/kagent,1866,145,69,21,2,77.706,0,4,312,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,23,,Provisioning,Automation & Configuration
kairos-io/kairos,1550,53,11,7,1,34.194,0,10,1583,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,1,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2212,27,15,5,0,12.206,1,0,1304,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,81.000,2,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,1249,29,10,5,0,23.219,1,3,666,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,4,34,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1221,38,33,31,0,31.122,1,144,1304,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
project-akri/akri,1210,4,1,0,0,3.306,11,8,1877,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,3,3,,Provisioning,Automation & Configuration
opentofu/opentofu,27206,315,169,101,9,11.578,0,3,836,176,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,40,1.25.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,708,11,3,2,0,15.537,1,1,2503,139,Go,false,20,Incubating,2020-09-08,2020-09-08,66.000,8,55,1.24.0,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,1,0,0,3.831,10,8,1243,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,3,22,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7293,47,24,15,0,6.445,1,2,2619,331,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,6,33,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,15,636,2182,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1064,4,2,1,0,3.759,3,648,1806,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,12,5,2,0,6.266,1,26,2018,135,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1736,152,133,23,1,87.558,0,0,1230,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,18,1.25.2,Provisioning,Automation & Configuration
distribution/distribution,10070,108,53,27,6,10.725,0,8,3995,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,84.000,6,8,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,162,39,14,7,0,240.741,3,2,305,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,3,46,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2918,83,23,12,1,28.444,0,3,1851,99,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,6,25,1.23.8,Provisioning,Container Registry
goharbor/harbor,26985,251,124,63,4,9.301,0,1,3593,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,8,,Provisioning,Container Registry
project-zot/zot,1564,61,26,14,1,39.003,0,0,2353,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,7,41,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2199,7,4,0,0,3.183,7,3,2824,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,5,45,1.24.1,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,87,189,1424,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,695,6,2,1,0,8.633,2,5,1458,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3637,31,12,8,1,8.524,0,3,2468,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,46,,Provisioning,Security & Compliance
cert-manager/cert-manager,13350,86,45,14,1,6.442,0,4,3111,488,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,12,105,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,308,9,5,2,0,29.221,5,3,1477,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,7,10,,Provisioning,Security & Compliance
containerssh/containerssh,2941,10,4,2,0,3.400,3,73,2005,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1485,19,7,4,0,12.795,1,3,1053,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,61.000,4,21,1.25,Provisioning,Security & Compliance
dexidp/dex,10405,82,48,23,4,7.881,0,26,3757,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,22,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6170,184,57,21,3,29.822,0,2,1838,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,68,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8433,84,44,24,3,9.961,0,2,3602,201,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,2,5,,Provisioning,Security & Compliance
notaryproject/notation,446,8,4,0,0,17.937,9,93,2049,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
in-toto/in-toto,960,6,2,1,0,6.250,5,11,3477,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,31319,703,336,144,10,22.446,0,1,4533,1415,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,203,,Provisioning,Security & Compliance
keylime/keylime,497,5,2,2,1,10.060,0,2,3328,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2017,23,14,10,1,11.403,0,1,1830,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,22,,Provisioning,Security & Compliance
