repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8967,87,50,20,0,9.702,1,0,2979,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,7,3,0,0,5.645,10,7,2003,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
kairos-io/kairos,1694,36,24,12,2,21.251,0,15,1709,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,56.000,2,11,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9246,58,25,10,3,6.273,0,1,3329,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,71,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,25,8,2,1,5.211,0,0,3104,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5959,25,11,6,0,4.195,3,0,3687,503,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,34,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,8,388,1639,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2512,219,135,53,4,87.182,0,1,438,121,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,86,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,96,762,2308,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2337,21,11,8,1,8.986,0,13,1430,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,1,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1329,26,14,5,1,19.564,0,1,792,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,85.000,10,37,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,6,2,0,4.815,4,2,2392,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,67.000,6,29,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,35,12,1369,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,46,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7412,39,27,10,2,5.262,0,16,2745,331,Go,false,73,Graduated,2019-03-18,2019-03-18,56.000,2,11,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1285,10,4,0,0,7.782,10,90,1430,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,28290,295,138,74,5,10.428,0,1,962,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,15,112,1.26.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,734,7,3,1,0,9.537,5,4,2629,150,Go,false,21,Incubating,2020-09-08,2020-09-08,52.000,14,87,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,10,10,6,0,26.525,1,1,2888,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,63.000,7,15,,Provisioning,Automation & Configuration
runmedev/runme,2025,30,19,13,0,14.815,3,1,1356,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,2,16,1.25.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1943,4,1,0,0,2.059,8,1,2144,144,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,2,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1069,1,1,1,0,0.935,3,774,1932,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,236,21,11,3,1,88.983,0,1,431,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,85.000,3,95,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10340,55,21,10,1,5.319,0,0,4121,474,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,41,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3112,61,26,10,1,19.602,0,5,1977,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,5,35,1.25.5,Provisioning,Container Registry
project-zot/zot,2017,109,57,33,4,54.041,0,4,2479,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,96.000,5,16,1.25.7,Provisioning,Container Registry
goharbor/harbor,27896,248,128,62,5,8.890,0,1,3719,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,14,,Provisioning,Container Registry
notaryproject/notation,472,6,2,1,0,12.712,5,9,2175,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,33711,607,277,120,10,18.006,0,0,4659,1490,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,299,,Provisioning,Security & Compliance
keylime/keylime,524,6,2,1,0,11.450,2,2,3454,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,2073,16,5,2,0,7.718,1,1,1956,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,7,43,,Provisioning,Security & Compliance
kubescape/kubescape,11294,90,53,31,2,7.969,0,3,1696,151,Go,false,65,Incubating,2022-12-13,2022-12-13,96.000,3,15,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,1,0,13.274,5,2,1947,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,8,81,,Provisioning,Security & Compliance
kyverno/kyverno,7577,117,67,25,2,15.441,0,1,2616,489,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,30,156,1.25.8,Provisioning,Security & Compliance
tokenetes/tokenetes,60,6,4,1,0,100.000,6,257,744,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14141,188,87,42,5,13.295,0,12,3109,432,Go,false,36,Sandbox,2025-10-02,2025-10-02,90.000,17,28,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,0,0,3.953,9,579,2536,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,0,0,10.417,7,74,1695,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1189,11,6,3,0,9.251,3,78,1394,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.25.5,Provisioning,Security & Compliance
slimtoolkit/slim,23121,118,34,13,3,5.104,0,10,3860,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11545,264,199,43,4,22.867,0,1,3750,520,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,11,49,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,22,16,1649,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4971,130,72,35,5,26.152,0,1,1396,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,37,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,6,3,2,0,24.691,2,1,2043,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,9,37,,Provisioning,Security & Compliance
getsops/sops,21376,333,153,85,10,15.578,0,1,3887,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,28,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1703,3,1,0,0,1.762,12,4,4811,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
k8up-io/k8up,940,33,24,4,1,35.106,0,3,2634,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,80.000,10,131,1.26.1,Runtime,Cloud Native Storage
tellerops/teller,3189,14,6,4,0,4.390,1,67,1837,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,719,1,0,0,0,1.391,19,354,1690,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
AthenZ/athenz,985,4,3,1,0,4.061,5,4,3426,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,5,30,1.25.0,Provisioning,Key Management
cubeFS/cubefs,5518,27,13,4,1,4.893,0,99,2602,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
spiffe/spiffe,1732,15,5,3,0,8.661,1,2,3162,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,58.000,2,2,,Provisioning,Key Management
opencurve/curve,2379,1,0,0,0,0.420,16,744,2103,75,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
spiffe/spire,2303,72,47,20,2,31.264,0,3,3158,223,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,10,76,1.26.1,Provisioning,Key Management
hwameistor/hwameistor,641,1,1,0,0,1.560,12,25,1489,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,336,6,3,1,0,17.857,5,12,1603,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
rook/rook,13440,57,29,14,2,4.241,0,2,3557,573,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,19,121,1.25.0,Runtime,Cloud Native Storage
bank-vaults/bank-vaults,2235,7,1,1,0,3.132,2,1,2950,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,44,1.25.4,Provisioning,Security & Compliance
kanisterio/kanister,868,6,2,1,0,6.912,4,0,3056,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,68.000,3,20,1.26.1,Runtime,Cloud Native Storage
bpfman/bpfman,727,8,2,1,0,11.004,6,4,1584,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,52.000,3,22,,Provisioning,Security & Compliance
longhorn/longhorn,7626,103,54,20,0,13.506,1,2,3277,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,14,24,,Runtime,Cloud Native Storage
cartography-cncf/cartography,3810,70,23,11,2,18.373,0,1,2594,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,12,94,,Provisioning,Security & Compliance
openebs/openebs,9670,33,19,7,0,3.413,2,2,3533,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,4,8,,Runtime,Cloud Native Storage
cedar-policy/cedar,1397,64,36,10,1,45.812,0,1,1075,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,56,,Provisioning,Security & Compliance
oras-project/oras,2196,43,18,10,0,19.581,1,12,2659,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,2,7,1.25.7,Runtime,Cloud Native Storage
cert-manager/cert-manager,13732,92,39,11,2,6.700,0,1,3237,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,99,1.25.0,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,525,3,3,3,0,5.714,2,4,2445,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.25.5,Runtime,Cloud Native Storage
dexidp/dex,10702,80,34,21,1,7.475,0,1,3883,309,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,10,95,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,38,5,0,15.894,5,9,2131,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,62.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1586,38,21,17,2,23.960,0,2,1179,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,90.000,6,21,1.25.6,Provisioning,Security & Compliance
cri-o/cri-o,5598,25,8,1,0,4.466,2,3,3494,327,Go,false,86,Graduated,2019-04-08,2019-04-08,65.000,8,26,1.26.0,Runtime,Container Runtime
containerd/containerd,20521,182,75,39,5,8.869,0,0,3796,675,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,29,217,1.26.0,Runtime,Container Runtime
containers/composefs,631,12,5,0,0,19.017,9,79,1640,32,C,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,947,3,2,2,0,3.168,3,137,1989,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,1971,62,27,9,1,31.456,0,1,1221,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,18,87,,Runtime,Container Runtime
krustlet/krustlet,3600,2,1,0,0,0.556,7,915,2308,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4193,42,30,12,0,10.017,1,1,515,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,8,75,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,47,1082,2154,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
falcosecurity/falco,8826,130,77,38,3,14.729,0,3,3728,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,96,315,1550,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,6521,86,38,17,1,13.188,0,1,1964,630,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,90,1.26.1,Provisioning,Security & Compliance
lima-vm/lima,20628,281,151,72,7,13.622,0,0,1786,181,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,150,1.25.7,Runtime,Container Runtime
kuasar-io/kuasar,1408,16,11,6,2,11.364,0,0,1342,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,91.000,3,26,,Runtime,Container Runtime
rkt/rkt,8786,3,0,0,0,0.341,18,2231,4162,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,31227,367,174,95,15,11.753,0,1,3076,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,189,1.25.6,Runtime,Container Runtime
urunc-dev/urunc,199,19,18,1,0,95.477,4,1,933,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,67.000,5,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4493,11,5,3,0,2.448,5,5,3043,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,52.000,4,12,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,3,0,0,28.037,8,2,1004,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,53.000,4,17,1.26.0,Runtime,Container Runtime
in-toto/in-toto,988,9,7,2,0,9.109,3,32,3603,46,Python,false,1,Graduated,2019-08-14,2019-08-14,23.000,0,0,,Provisioning,Security & Compliance
spidernet-io/spiderpool,638,3,2,1,0,4.702,1,4,1489,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,42.000,1,1,1.25,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10548,77,42,20,2,7.300,0,0,2318,216,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,48,,Runtime,Container Runtime
youki-dev/youki,7312,63,26,9,0,8.616,2,0,1834,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,39,,Runtime,Container Runtime
antrea-io/antrea,1780,6,2,1,0,3.371,6,1,2354,146,Go,false,83,Sandbox,2021-04-28,2021-04-28,62.000,12,59,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24038,242,125,53,5,10.067,0,0,3762,1049,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,65,373,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,65,403,3298,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5997,27,9,3,2,4.502,0,110,4017,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,0,0,0,3.788,19,745,1723,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2310,20,12,9,1,8.658,0,1,2570,146,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,139,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2791,35,17,10,3,12.540,0,0,2253,111,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,9,38,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,125,19,2262,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1025,10,6,3,0,9.756,1,2,3523,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,23,169,,Runtime,Cloud Native Network
clusternet/clusternet,1429,2,2,0,0,1.400,8,5,1762,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2629,14,5,3,0,5.325,2,3,2581,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,56.000,6,34,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6778,72,48,14,3,10.623,0,3,3040,266,Go,false,47,Sandbox,2025-12-21,2025-12-21,86.000,7,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,587,13,4,1,0,22.147,3,1,2481,107,Go,false,76,Sandbox,2022-07-25,2022-07-25,66.000,10,26,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2054,13,8,5,0,6.329,2,1,2105,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11557,105,53,26,3,9.085,0,1,2766,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,11,51,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,2,0,0,0,2.326,14,5,1640,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,36.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2014,50,20,6,0,24.826,1,2,865,44,Go,false,25,Sandbox,2025-03-04,2025-03-04,75.000,15,242,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1903,17,14,5,0,8.933,1,0,2093,994,Go,false,32,Incubating,2021-04-28,2021-04-28,81.000,24,44,1.24.12,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,584,3,2,0,0,5.137,9,123,1772,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3215,165,108,31,3,51.322,0,1,1663,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,651,31,12,2,0,47.619,3,12,1248,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,47.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5371,60,40,11,3,11.171,0,1,1971,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,80,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2748,32,24,13,0,11.645,1,2,1830,143,Go,false,41,Sandbox,2023-09-19,2023-09-19,80.000,13,168,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5846,66,35,14,2,11.290,0,3,2124,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,12,175,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10058,112,66,36,5,11.135,0,0,2608,471,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1220,53,32,14,0,43.443,1,1,402,56,Go,false,73,Sandbox,2025-12-21,2025-12-21,90.000,12,67,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6018,25,16,7,1,4.154,0,2,2992,307,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,6,57,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1668,11,6,3,0,6.595,2,1,1480,118,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,7,12,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3651,27,15,11,0,7.395,1,8,2701,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,47.000,6,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15552,80,35,19,0,5.144,1,89,3047,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,2,0,0,14.388,9,3,401,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,47.000,8,28,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121491,776,341,165,22,6.387,0,2,4320,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,113,771,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,184,1,1,1,0,5.435,3,403,1353,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13945,101,42,10,1,7.243,0,0,3669,444,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,92,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2480,13,4,3,0,5.242,1,10,3273,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1030,10,6,4,1,9.709,0,2,1647,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1652,6,5,4,0,3.632,1,925,1935,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,3,2,1,0,1.654,1,62,1991,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5420,71,29,15,1,13.100,0,1,2578,329,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,14,42,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2261,20,6,3,0,8.846,1,2,1997,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,71.000,9,57,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,317,7,5,3,0,22.082,1,1,1522,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,3,39,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51677,249,108,40,6,4.818,0,1,4655,955,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,91,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1160,13,9,1,0,11.207,5,2,2320,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44594,198,86,47,6,4.440,0,1,4135,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,96,,Orchestration & Management,Remote Procedure Call
